
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
144, 13.966
148, 11.691
145, 11.834
147, 11.696
148, 11.535
148, 11.559
148, 11.638
145, 11.964
146, 12.063
146, 11.897
148, 12.888
148, 12.406
145, 12.298
149, 11.647
146, 11.806
148, 11.684
149, 11.62
149, 11.53
149, 11.69
146, 11.996
147, 12.128
147, 12.103
149, 13.08
149, 13.519
146, 12.172
150, 11.791
147, 11.983
149, 12.592
150, 12.453
150, 11.612
150, 11.583
148, 12.045
147, 12.209
148, 12.708
150, 12.46
150, 11.997
147, 12.495
151, 11.96
148, 11.645
150, 11.975
151, 11.786
151, 12.202
151, 11.756
149, 11.798
149, 11.765
148, 11.721
151, 11.983
151, 15.654
148, 13.818
152, 11.004
149, 11.924
151, 11.885
152, 13.093
152, 11.974
152, 11.761
150, 11.976
150, 12.168
149, 11.977
152, 12.17
152, 11.682
153, 11.829
149, 12.455
150, 11.78
152, 11.601
153, 11.728
153, 11.819
153, 11.677
151, 11.768
151, 12.069
150, 11.794
153, 12.066
153, 11.495
154, 12.784
150, 12.538
151, 12.164
153, 12.053
154, 11.888
154, 12.116
154, 12.049
152, 11.62
152, 11.706
151, 11.796
154, 12.673
154, 11.934
155, 11.926
151, 12.086
152, 11.69
154, 11.829
155, 11.963
155, 11.897
155, 11.865
153, 11.871
153, 11.711
152, 11.63
155, 12.002
155, 11.573
156, 11.885
152, 12.236
153, 12.161
155, 12.014
156, 11.921
156, 11.54
156, 11.561
154, 12.11
154, 12.15
153, 12.06
156, 11.943
156, 11.602
157, 11.832
153, 12.447
154, 11.834
156, 12.095
157, 11.802
157, 11.643
157, 11.828
155, 12.053
155, 12.029
154, 12.056
157, 11.91
157, 12.142
158, 12.593
154, 12.71
155, 11.671
157, 11.744
158, 11.583
158, 11.506
158, 11.68
156, 12.316
156, 12.468
158, 12.261
155, 13.655
158, 13.256
159, 11.454
155, 12.335
156, 11.886
158, 11.75
159, 12.002
159, 11.895
159, 11.688
157, 12.315
159, 12.466
157, 12.467
156, 12.171
159, 11.801
160, 11.579
156, 12.109
157, 11.841
159, 11.728
160, 11.72
160, 12.033
160, 11.637
158, 14.253
160, 12.269
157, 11.573
158, 15.441
160, 10.644
160, 10.415
157, 12.28
161, 13.41
161, 12.636
161, 16.948
161, 14.141
158, 19.518
158, 11.699
159, 13.02
159, 11.918
161, 11.745
161, 12.227
161, 12.031
158, 14.283
162, 11.803
162, 11.957
162, 12.509
162, 12.093
159, 12.141
159, 12.008
160, 12.391
160, 12.054
162, 11.756
162, 11.59
162, 12.256
159, 12.441
163, 11.836
163, 12.449
163, 12.188
163, 12.494
160, 11.528
160, 11.646
161, 11.751
163, 11.691
161, 11.889
163, 13.347
163, 11.678
164, 11.456
160, 12.112
164, 11.637
164, 12.388
164, 11.73
161, 11.849
161, 12.22
164, 11.791
162, 12.528
162, 11.976
164, 12.531
164, 11.726
165, 11.446
161, 12.176
165, 11.58
165, 12.672
165, 11.856
162, 11.926
165, 11.891
162, 13.647
163, 12.241
163, 13.721
165, 12.021
165, 11.92
166, 11.692
162, 12.807
166, 11.853
166, 11.865
166, 11.527
163, 12.129
166, 11.682
164, 11.82
163, 12.186
164, 12.0
166, 11.737
166, 11.886
167, 11.793
163, 12.387
167, 11.793
167, 12.437
167, 14.167
167, 11.808
164, 11.957
165, 11.749
164, 12.567
165, 12.114
167, 12.229
168, 11.705
167, 11.98
164, 11.119
168, 11.74
168, 12.896
168, 14.212
168, 13.321
165, 13.634
166, 13.984
166, 14.162
165, 13.75
168, 13.927
169, 13.739
168, 13.768
169, 13.497
165, 16.171
169, 14.096
169, 13.593
169, 15.302
166, 13.797
167, 13.585
167, 14.16
166, 13.573
169, 13.699
170, 13.558
169, 14.115
170, 15.291
166, 14.368
170, 14.289
170, 13.48
170, 14.163
167, 13.679
168, 14.27
168, 13.981
167, 13.751
170, 13.644
171, 13.542
170, 13.956
167, 14.615
171, 15.623
171, 15.194
171, 13.716
171, 14.064
168, 14.5
169, 13.473
169, 14.108
171, 13.507
172, 13.858
168, 14.219
171, 13.899
172, 13.499
168, 14.176
172, 14.166
172, 13.433
172, 13.808
169, 14.028
170, 13.514
172, 13.624
170, 14.477
173, 13.55
169, 13.762
172, 13.751
169, 14.199
173, 17.975
173, 14.355
173, 13.391
173, 13.745
170, 13.904
171, 14.061
173, 13.414
171, 13.665
174, 13.912
170, 13.998
173, 13.707
170, 14.252
174, 13.496
174, 13.865
174, 14.171
174, 15.58
171, 15.115
172, 14.346
174, 13.706
175, 13.628
172, 13.851
174, 14.065
171, 14.277
175, 13.336
171, 15.035
175, 13.382
175, 13.91
175, 14.08
173, 13.663
172, 14.198
175, 14.757
176, 14.604
173, 15.936
175, 14.581
172, 14.851
176, 14.951
172, 15.323
176, 15.309
176, 15.695
176, 15.317
174, 14.509
173, 15.809
176, 14.604
174, 12.634
177, 16.822
176, 15.262
173, 15.209
173, 15.156
177, 13.87
177, 14.757
177, 14.856
177, 15.396
175, 14.876
174, 15.74
175, 16.013
177, 18.256
178, 16.162
177, 16.478
174, 15.771
178, 14.478
174, 15.98
178, 17.446
178, 15.307
178, 15.825
176, 15.704
175, 15.555
176, 16.314
179, 16.834
178, 18.859
178, 16.388
175, 16.432
179, 15.353
175, 16.837
179, 17.036
179, 16.046
179, 17.896
177, 15.103
176, 15.669
177, 15.535
180, 14.972
179, 16.724
179, 15.156
176, 15.031
180, 14.807
176, 16.016
180, 14.806
180, 16.464
180, 15.472
178, 16.328
177, 15.588
178, 15.767
180, 17.279
180, 18.632
181, 19.159
177, 16.414
181, 16.335
177, 15.644
181, 15.905
181, 18.321
181, 15.771
179, 15.863
178, 15.338
179, 15.861
181, 15.401
182, 16.553
178, 14.506
181, 20.314
182, 15.193
178, 14.718
182, 15.055
182, 15.42
182, 17.858
180, 15.16
179, 16.528
180, 16.805
182, 16.319
183, 16.538
182, 16.404
179, 17.858
183, 15.906
179, 16.615
183, 15.222
183, 16.127
181, 15.158
183, 17.548
180, 15.445
181, 15.955
183, 14.38
184, 15.591
180, 17.115
183, 18.996
184, 16.43
180, 15.547
184, 15.644
184, 15.658
182, 16.791
184, 16.206
181, 16.409
182, 15.197
184, 14.735
185, 18.734
184, 16.705
181, 15.658
185, 14.86
181, 16.66
185, 15.603
185, 15.259
183, 14.823
185, 15.928
182, 15.517
185, 16.238
183, 15.793
186, 14.576
182, 17.529
185, 17.227
186, 15.857
182, 18.682
186, 15.723
186, 14.828
184, 17.121
186, 18.47
183, 16.515
184, 14.764
186, 15.716
183, 14.298
187, 17.092
186, 15.928
187, 14.927
183, 14.765
187, 15.681
187, 12.083
185, 11.961
187, 11.998
184, 12.57
185, 12.281
187, 12.118
184, 12.062
188, 12.027
187, 12.416
188, 11.818
184, 12.974
188, 11.83
188, 12.393
186, 12.149
188, 11.976
186, 12.689
185, 13.69
188, 12.375
185, 12.962
189, 12.168
188, 11.858
189, 11.91
185, 13.081
189, 11.898
189, 12.303
189, 10.748
187, 12.114
186, 12.118
187, 12.922
189, 11.99
186, 13.611
190, 13.063
190, 12.238
189, 12.91
186, 12.841
190, 12.634
190, 12.794
190, 12.918
188, 12.381
188, 12.533
187, 14.095
190, 13.664
191, 12.374
187, 12.533
191, 12.996
190, 12.295
191, 12.052
191, 12.842
187, 17.438
189, 12.306
191, 12.99
189, 12.306
188, 12.796
191, 12.077
192, 12.257
188, 12.255
192, 13.037
191, 12.271
192, 12.472
192, 13.136
188, 13.047
190, 12.496
192, 12.626
190, 13.961
192, 12.556
189, 13.35
193, 12.272
189, 12.392
193, 12.309
192, 12.723
193, 12.65
193, 12.732
189, 13.078
191, 12.913
193, 12.339
193, 12.192
191, 13.074
190, 12.904
194, 12.293
190, 12.353
194, 12.864
193, 13.024
194, 12.297
194, 12.917
190, 13.176
192, 12.74
194, 12.303
194, 12.099
192, 12.558
191, 12.407
195, 12.706
191, 12.433
195, 12.492
194, 12.77
195, 12.551
195, 12.553
191, 13.514
193, 12.443
195, 12.383
195, 12.649
193, 12.47
192, 12.336
196, 12.153
192, 12.871
196, 12.36
195, 12.62
196, 12.518
196, 12.791
192, 14.4
194, 12.591
196, 13.235
196, 12.771
194, 12.994
193, 13.023
197, 12.811
193, 13.117
197, 13.457
196, 12.612
197, 13.023
197, 13.098
193, 13.437
195, 12.793
197, 12.799
197, 12.978
195, 13.613
198, 13.049
194, 12.825
194, 12.843
197, 12.255
198, 13.08
198, 12.963
198, 14.401
194, 13.508
196, 13.11
198, 12.777
198, 12.468
196, 13.003
199, 12.698
195, 13.234
195, 13.792
198, 14.676
199, 13.188
199, 12.991
199, 12.861
195, 13.403
197, 12.871
199, 13.237
199, 12.613
200, 12.612
197, 13.365
196, 12.775
196, 14.044
199, 13.032
200, 12.488
200, 13.376
200, 12.648
196, 13.915
198, 12.818
200, 13.001
200, 13.166
198, 13.35
201, 13.028
197, 12.744
200, 12.673
197, 12.812
201, 13.196
201, 12.655
201, 13.007
199, 12.593
197, 13.877
201, 13.198
201, 12.844
199, 12.915
202, 13.037
198, 14.313
201, 12.797
198, 13.02
202, 13.191
202, 12.633
202, 13.401
200, 12.964
198, 13.794
202, 12.824
202, 12.52
200, 13.001
203, 12.754
199, 12.871
202, 12.665
199, 13.5
203, 13.085
203, 12.506
203, 13.299
201, 13.073
199, 13.265
203, 12.905
203, 12.775
201, 13.084
204, 14.961
200, 14.463
203, 13.598
200, 12.757
204, 12.715
204, 12.524
204, 13.231
202, 12.938
200, 13.375
204, 12.668
204, 12.819
202, 13.393
205, 13.693
201, 13.126
204, 14.355
201, 12.965
205, 12.614
205, 12.519
205, 13.395
203, 12.972
201, 13.405
205, 12.902
205, 12.719
203, 12.506
206, 12.788
202, 13.062
205, 12.74
206, 12.466
206, 12.601
202, 12.67
206, 13.635
204, 12.816
202, 13.49
206, 12.64
206, 12.78
204, 13.206
207, 13.717
203, 13.367
207, 13.05
206, 13.059
207, 13.158
203, 13.182
207, 14.595
205, 13.197
203, 15.205
207, 13.365
207, 12.947
205, 13.404
204, 13.211
208, 13.137
208, 12.884
207, 13.15
208, 13.611
204, 13.224
208, 13.818
206, 13.735
208, 13.345
204, 14.741
208, 13.931
206, 13.672
205, 13.363
209, 13.07
209, 12.764
208, 13.224
209, 12.881
205, 14.466
209, 12.001
207, 12.739
209, 12.0
205, 13.095
209, 12.152
207, 12.157
206, 12.452
210, 11.87
210, 12.231
209, 12.522
210, 12.025
206, 11.95
210, 12.322
208, 12.464
210, 11.997
206, 12.747
210, 12.23
208, 12.168
211, 11.756
211, 12.132
207, 12.329
211, 11.901
210, 12.294
207, 14.222
211, 13.06
209, 12.572
211, 11.962
207, 13.011
211, 12.18
209, 13.067
212, 11.792
212, 12.002
208, 11.886
212, 12.836
211, 12.191
208, 12.237
212, 12.253
210, 12.06
212, 11.996
208, 12.71
212, 11.902
213, 11.764
210, 12.911
213, 11.977
209, 12.641
213, 11.902
212, 12.036
209, 12.349
213, 12.976
211, 11.952
213, 12.449
209, 12.699
213, 12.144
214, 11.743
211, 12.313
210, 11.917
214, 12.215
214, 11.835
213, 12.231
210, 12.312
214, 12.102
212, 13.18
214, 12.218
214, 12.104
210, 12.769
215, 12.554
211, 12.712
212, 12.338
215, 12.115
215, 12.356
214, 12.447
211, 13.309
215, 13.102
213, 12.444
215, 12.446
215, 12.167
211, 13.226
216, 12.165
212, 12.218
213, 12.463
216, 12.254
216, 12.528
215, 13.034
212, 12.313
216, 12.886
214, 12.519
216, 12.325
216, 12.188
212, 13.283
217, 12.494
217, 13.462
214, 12.878
213, 12.855
217, 13.954
216, 12.419
213, 13.28
217, 12.581
217, 12.379
215, 12.867
217, 12.821
213, 12.91
218, 12.637
218, 12.373
214, 12.469
215, 12.531
218, 12.8
217, 12.802
214, 12.531
218, 12.701
218, 12.576
216, 13.45
218, 12.042
214, 12.886
219, 12.232
219, 12.458
216, 12.763
215, 13.287
219, 12.577
218, 12.691
215, 12.467
219, 13.045
219, 13.077
217, 12.441
219, 12.415
215, 12.939
220, 12.407
220, 11.287
217, 12.991
216, 12.857
220, 12.297
219, 12.455
216, 13.289
220, 12.59
220, 12.192
218, 12.949
220, 12.428
216, 13.608
221, 12.551
221, 12.339
218, 12.447
221, 12.644
220, 12.186
217, 12.807
217, 12.362
221, 12.783
221, 12.698
219, 12.319
221, 12.629
217, 12.891
222, 12.23
222, 12.618
219, 12.788
222, 12.155
221, 12.287
218, 12.648
218, 12.556
222, 12.838
222, 12.855
220, 12.733
222, 12.203
218, 13.126
223, 12.929
223, 13.112
223, 12.792
220, 14.399
219, 12.787
222, 12.813
219, 12.385
223, 12.59
223, 12.414
221, 13.015
223, 12.555
224, 13.184
219, 16.373
224, 13.509
224, 12.05
221, 13.256
223, 12.836
220, 13.878
220, 12.978
224, 12.868
224, 13.505
222, 12.713
224, 13.178
225, 13.097
220, 13.48
225, 12.917
225, 12.606
222, 13.023
224, 13.023
221, 12.971
221, 12.593
225, 13.053
225, 12.9
223, 13.507
225, 12.81
226, 12.702
226, 12.776
221, 13.665
226, 12.692
223, 13.156
225, 12.714
222, 13.198
222, 12.715
226, 13.052
226, 12.752
224, 15.537
226, 12.634
227, 12.78
227, 12.778
222, 13.698
227, 12.973
224, 12.967
226, 13.179
223, 13.161
227, 12.928
223, 12.866
227, 13.138
225, 12.764
227, 12.809
228, 12.944
228, 12.62
223, 13.63
228, 12.578
225, 14.594
227, 13.066
224, 13.023
228, 13.372
224, 13.163
228, 12.802
226, 12.805
228, 12.52
229, 12.762
229, 12.65
224, 13.58
229, 12.974
228, 12.742
226, 13.027
225, 12.869
229, 13.167
225, 13.217
229, 12.973
227, 12.606
229, 12.535
230, 12.496
230, 12.73
225, 13.407
230, 15.253
229, 12.926
227, 13.193
226, 13.109
230, 12.871
230, 12.823
226, 12.982
228, 13.526
230, 12.485
231, 12.755
231, 13.32
226, 13.686
230, 13.27
231, 13.096
228, 12.818
231, 12.466
231, 12.824
227, 13.313
227, 12.118
229, 12.027
231, 11.858
232, 11.753
232, 11.862
227, 14.271
231, 12.389
232, 12.438
232, 12.316
229, 12.407
232, 12.465
228, 12.62
228, 12.089
230, 12.084
232, 11.85
233, 12.167
233, 12.3
228, 12.85
232, 11.934
233, 11.754
233, 12.286
230, 12.367
233, 12.566
229, 12.036
229, 12.56
231, 11.97
233, 11.871
234, 12.214
234, 12.12
229, 14.94
233, 11.966
234, 12.279
234, 12.154
231, 12.872
230, 12.191
234, 12.489
230, 12.142
232, 11.9
235, 11.856
234, 12.639
235, 12.008
234, 11.89
230, 12.492
235, 12.035
235, 12.198
232, 12.63
231, 12.431
235, 12.521
231, 12.093
233, 12.096
236, 11.886
235, 12.447
236, 12.486
236, 12.413
235, 13.128
231, 12.899
236, 12.121
233, 12.492
236, 12.531
232, 13.337
232, 12.408
234, 12.781
236, 12.412
237, 12.325
237, 13.812
237, 12.711
236, 12.705
232, 13.204
237, 12.24
237, 12.701
234, 12.522
233, 12.444
233, 12.728
235, 12.383
237, 12.264
238, 12.165
238, 12.886
238, 12.332
237, 12.662
238, 12.537
233, 12.933
238, 12.958
235, 12.54
234, 12.648
234, 12.556
236, 12.379
239, 12.135
238, 12.662
239, 12.319
239, 12.434
238, 12.329
239, 11.813
234, 13.695
239, 12.825
236, 12.534
235, 12.64
237, 13.157
235, 12.951
240, 12.467
239, 12.402
240, 12.332
240, 12.461
239, 12.429
240, 12.497
235, 13.132
240, 12.831
236, 12.365
237, 12.682
238, 12.657
236, 12.956
241, 12.153
240, 12.196
241, 12.55
241, 12.587
240, 12.395
241, 12.272
241, 12.659
236, 13.32
238, 13.092
237, 12.713
239, 12.693
237, 13.811
241, 12.59
242, 12.688
242, 12.405
242, 12.445
241, 12.506
242, 11.726
237, 13.037
242, 13.016
239, 13.407
240, 12.412
238, 12.831
238, 13.398
242, 12.163
243, 13.363
243, 12.316
243, 12.455
243, 12.25
242, 12.71
238, 12.942
243, 12.998
240, 12.545
241, 12.188
239, 12.796
239, 12.403
243, 13.294
244, 12.439
244, 12.583
244, 12.542
244, 12.391
243, 12.505
239, 13.208
244, 12.983
241, 12.37
242, 12.425
240, 12.382
244, 12.105
240, 12.723
245, 12.378
245, 12.252
245, 12.628
245, 12.354
244, 12.939
240, 12.839
245, 12.533
242, 13.244
243, 12.626
241, 12.851
245, 13.994
246, 12.511
241, 13.213
246, 12.13
246, 12.93
246, 12.634
245, 12.839
241, 13.317
246, 13.049
243, 13.323
244, 13.206
242, 12.907
247, 12.662
246, 12.96
242, 12.938
247, 12.792
247, 13.135
247, 12.813
246, 12.798
242, 13.318
244, 14.49
247, 14.617
245, 12.749
243, 12.77
248, 12.95
247, 13.992
248, 12.731
243, 12.935
248, 12.914
248, 12.512
247, 12.824
243, 13.402
249, 12.844
245, 13.97
246, 12.969
244, 13.516
248, 14.572
248, 14.368
249, 13.542
244, 12.667
249, 13.237
249, 13.728
248, 12.735
244, 13.388
250, 12.651
246, 13.182
249, 12.946
247, 12.731
245, 12.915
249, 12.586
250, 13.03
245, 12.687
250, 12.901
250, 12.692
249, 12.765
245, 13.493
251, 12.593
247, 13.169
250, 12.98
248, 12.854
246, 13.319
250, 12.732
251, 13.081
246, 12.609
251, 14.411
250, 12.921
251, 14.803
246, 13.333
252, 12.712
251, 13.278
248, 13.018
249, 12.754
251, 12.724
247, 13.256
252, 12.911
247, 12.609
252, 13.09
251, 12.778
252, 12.75
247, 13.749
253, 12.983
252, 12.407
249, 12.904
252, 13.337
250, 12.747
248, 12.843
253, 13.167
248, 12.85
253, 12.895
252, 12.742
253, 12.696
248, 13.566
254, 12.493
253, 12.91
249, 12.668
250, 13.002
251, 12.765
253, 12.509
254, 12.415
249, 12.385
254, 12.4
254, 12.268
253, 12.965
249, 12.829
255, 12.287
254, 12.867
254, 12.429
251, 12.705
250, 12.45
255, 12.618
252, 14.135
250, 13.462
255, 12.957
255, 12.808
254, 12.38
256, 12.226
250, 12.8
255, 12.174
255, 12.744
252, 12.573
256, 12.59
251, 12.787
253, 12.242
251, 12.417
256, 12.342
256, 12.781
255, 12.492
257, 12.152
251, 13.0
256, 13.35
253, 12.815
256, 14.008
257, 12.372
254, 12.786
252, 13.001
252, 13.333
257, 12.536
257, 12.638
256, 12.759
258, 12.429
252, 13.152
257, 12.285
257, 13.028
258, 12.397
254, 12.836
255, 12.145
253, 12.427
253, 12.387
258, 12.3
258, 12.555
257, 12.593
259, 12.113
253, 13.313
258, 12.385
258, 13.99
259, 14.326
254, 12.692
256, 12.388
255, 13.886
254, 12.637
259, 13.01
259, 12.386
258, 12.393
260, 12.393
254, 12.975
259, 12.356
259, 12.498
260, 12.224
255, 12.455
257, 12.717
256, 12.613
255, 12.927
260, 13.069
260, 12.438
259, 12.563
261, 12.706
255, 13.276
260, 12.233
260, 12.738
261, 12.264
256, 12.314
258, 12.802
257, 12.44
256, 12.753
261, 12.518
261, 12.129
260, 12.579
262, 12.648
261, 12.242
261, 12.683
262, 12.358
256, 13.139
257, 12.907
259, 12.338
258, 13.016
257, 12.262
262, 12.681
262, 12.406
261, 13.453
263, 12.856
262, 13.398
262, 12.242
263, 12.417
257, 13.26
258, 12.795
260, 13.042
259, 12.907
258, 12.422
263, 12.514
263, 12.626
262, 12.491
264, 12.256
263, 12.493
263, 12.687
264, 13.031
258, 13.25
259, 12.636
261, 12.792
260, 13.979
259, 13.64
264, 13.192
264, 15.286
265, 12.692
263, 12.995
265, 12.802
264, 12.95
264, 13.034
259, 13.415
260, 12.816
262, 12.793
261, 13.211
260, 13.523
265, 13.209
265, 13.118
266, 12.845
264, 12.626
266, 12.676
265, 12.918
265, 13.035
260, 13.355
261, 12.847
263, 12.744
262, 13.379
266, 13.213
261, 13.376
267, 12.995
266, 12.801
265, 13.073
267, 12.805
266, 12.944
266, 12.607
261, 13.517
262, 12.834
264, 12.783
263, 13.624
267, 13.15
262, 13.45
268, 12.632
267, 12.633
266, 12.908
268, 12.841
267, 12.594
267, 12.991
262, 13.385
263, 12.92
265, 13.672
264, 13.393
268, 13.376
263, 15.802
269, 12.663
268, 12.611
267, 12.639
269, 12.669
268, 12.908
268, 13.393
264, 12.849
263, 13.644
266, 12.715
265, 12.581
269, 13.434
264, 12.812
270, 12.566
269, 12.521
268, 12.808
270, 12.581
269, 13.14
269, 13.456
265, 13.045
264, 14.246
267, 13.643
266, 14.272
265, 12.906
270, 12.759
271, 13.129
270, 12.856
269, 13.154
271, 12.668
270, 12.994
270, 13.284
266, 12.668
265, 14.073
268, 12.788
267, 12.834
271, 12.854
266, 12.903
272, 13.267
271, 12.989
270, 13.129
272, 12.699
271, 12.445
271, 13.064
267, 13.508
266, 13.083
269, 12.758
268, 13.275
272, 13.329
267, 13.5
273, 12.702
272, 12.776
271, 13.12
273, 12.716
272, 12.794
272, 13.221
268, 12.773
270, 12.63
267, 13.869
269, 13.019
273, 12.73
268, 13.884
274, 13.683
272, 12.7
273, 12.855
274, 12.528
273, 13.111
273, 13.317
269, 12.785
271, 12.658
268, 13.732
270, 12.869
274, 12.763
269, 13.332
275, 13.064
274, 12.984
273, 13.206
275, 12.694
274, 13.006
274, 13.276
270, 13.008
272, 12.638
269, 13.653
275, 12.768
271, 13.083
270, 13.693
276, 12.91
276, 12.614
274, 13.38
275, 16.099
275, 11.971
275, 12.38
271, 12.403
273, 12.048
270, 12.868
276, 12.141
272, 12.634
271, 11.981
277, 12.274
277, 12.251
275, 12.136
276, 12.513
276, 11.691
276, 12.858
272, 12.504
274, 13.256
271, 13.972
277, 12.526
273, 12.6
272, 12.281
278, 12.477
278, 12.669
276, 13.183
277, 12.34
277, 12.576
277, 12.594
275, 12.452
273, 12.901
272, 13.266
274, 12.505
278, 13.057
273, 12.49
279, 12.163
277, 12.539
279, 12.75
278, 12.143
278, 12.554
278, 13.137
276, 12.794
274, 12.721
273, 12.913
279, 12.403
275, 13.361
280, 12.222
274, 15.212
280, 11.987
278, 13.128
279, 12.737
279, 12.211
279, 12.817
277, 12.524
274, 12.915
275, 13.129
280, 13.126
276, 12.492
281, 12.266
275, 12.564
281, 12.246
279, 12.923
280, 12.594
280, 12.299
280, 12.782
278, 12.756
275, 13.42
276, 12.717
281, 12.346
282, 13.83
277, 12.723
276, 12.855
282, 12.298
280, 12.325
281, 12.83
281, 12.186
281, 12.668
279, 12.345
276, 12.907
277, 12.878
282, 12.543
283, 12.454
278, 13.581
277, 12.552
283, 12.283
281, 12.48
282, 12.659
282, 12.416
282, 12.565
280, 12.501
277, 12.876
278, 12.63
283, 13.992
284, 12.748
279, 12.416
278, 12.458
284, 12.216
283, 12.208
283, 11.81
282, 14.621
283, 12.646
281, 12.036
278, 12.972
279, 12.789
284, 12.354
285, 12.64
280, 12.529
279, 12.793
285, 12.307
284, 12.732
283, 12.56
284, 12.804
284, 12.422
282, 12.49
279, 13.108
280, 12.648
285, 12.338
286, 12.219
281, 12.571
286, 12.634
280, 12.897
285, 12.433
284, 12.27
285, 13.055
285, 13.514
283, 12.482
280, 13.035
286, 12.732
281, 12.759
287, 12.319
282, 12.421
287, 12.733
286, 12.624
281, 13.136
285, 12.253
286, 12.21
286, 13.068
284, 13.073
281, 13.076
287, 12.677
282, 12.973
288, 12.351
283, 12.586
288, 12.289
287, 12.679
286, 12.173
282, 12.485
287, 12.06
287, 12.886
285, 13.45
282, 12.998
288, 13.718
283, 16.133
284, 12.421
289, 15.171
289, 14.59
288, 13.099
283, 14.698
287, 15.35
288, 16.43
288, 15.235
286, 11.995
283, 12.694
289, 12.923
284, 12.197
290, 15.678
285, 14.262
289, 16.67
290, 13.975
284, 12.646
288, 14.998
289, 12.996
287, 12.99
289, 15.206
284, 13.056
290, 13.648
285, 12.589
291, 13.01
286, 12.717
291, 13.153
290, 13.116
285, 13.586
290, 13.367
289, 13.668
290, 12.572
288, 12.773
285, 13.813
291, 12.803
286, 12.783
292, 12.819
287, 12.827
292, 12.832
291, 12.647
286, 13.1
291, 13.997
290, 13.328
291, 12.582
289, 12.614
286, 13.935
292, 12.587
287, 12.826
293, 13.083
288, 14.892
292, 12.739
293, 14.572
287, 13.141
292, 13.019
292, 12.627
291, 13.172
290, 12.926
287, 13.439
293, 13.418
288, 12.64
294, 12.924
293, 12.502
289, 13.461
294, 12.82
288, 13.223
293, 13.483
293, 12.482
291, 12.817
292, 12.977
288, 16.816
294, 13.953
289, 13.246
295, 12.743
294, 12.874
290, 12.914
295, 12.935
289, 12.721
294, 12.979
294, 12.562
292, 12.668
293, 12.876
289, 13.765
295, 13.171
290, 12.832
296, 12.544
295, 12.969
291, 12.955
296, 12.617
290, 12.999
295, 12.692
295, 13.545
293, 12.667
294, 13.411
290, 13.733
296, 13.099
291, 14.642
297, 12.684
296, 12.917
297, 12.928
292, 12.771
291, 12.725
296, 12.777
296, 13.006
294, 12.712
295, 13.375
291, 13.953
297, 13.027
292, 13.327
298, 12.54
297, 12.998
298, 12.578
293, 12.912
292, 13.027
297, 13.037
297, 12.989
295, 13.783
296, 12.755
292, 13.564
298, 12.695
293, 13.612
299, 12.303
299, 13.095
298, 12.621
294, 13.521
293, 13.122
298, 13.037
298, 12.672
296, 12.76
297, 13.045
293, 13.361
299, 13.44
294, 13.286
300, 12.797
299, 12.515
300, 12.829
295, 13.569
299, 13.159
294, 14.83
299, 13.018
297, 14.251
298, 13.713
294, 13.719
300, 12.818
295, 13.299
301, 12.879
300, 12.98
301, 13.039
296, 13.372
300, 13.071
300, 12.549
295, 13.353
298, 12.856
299, 12.73
295, 13.928
301, 13.45
296, 12.764
302, 12.558
301, 12.814
302, 12.603
297, 13.308
301, 13.423
301, 12.607
299, 12.711
296, 13.291
300, 13.611
296, 13.684
302, 13.138
297, 12.907
302, 12.511
303, 12.732
303, 12.888
298, 12.809
302, 12.825
302, 12.511
300, 13.103
301, 12.843
297, 12.951
297, 13.76
303, 13.036
298, 12.94
303, 12.842
304, 12.766
304, 12.581
299, 13.422
303, 13.115
303, 13.388
302, 12.761
301, 12.825
298, 12.989
298, 13.338
304, 15.375
299, 13.124
305, 12.554
304, 12.85
305, 12.864
304, 13.301
300, 12.912
304, 12.485
302, 12.923
303, 12.983
299, 13.529
299, 14.089
305, 13.35
306, 13.311
300, 13.181
305, 12.841
306, 12.444
301, 13.182
305, 13.448
305, 12.568
303, 12.74
304, 12.805
300, 12.849
300, 14.12
306, 13.133
307, 12.755
301, 13.221
306, 12.727
307, 12.817
302, 13.869
306, 13.597
306, 12.556
304, 12.723
305, 12.698
301, 12.9
301, 13.364
307, 13.263
308, 12.505
307, 12.605
302, 13.054
308, 12.849
305, 12.767
303, 13.402
307, 13.648
307, 12.611
306, 13.243
302, 12.792
302, 13.763
309, 12.868
308, 13.386
308, 12.789
303, 12.97
309, 12.918
306, 12.714
308, 13.267
308, 13.01
304, 12.968
