
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
405, -100.39082244069384
404, -100.00181462740379
404, -100.0123981624036
405, -101.5872046938356
402, -100.07499028323852
406, -100.00663434424334
406, -100.00028647530215
408, -100.00019073534077
406, -100.00324252225715
404, -113.30626164668949
403, -100.00324252207525
405, -200.00009536763628
406, -156.25041723318986
405, -100.00634727624511
405, -100.78296810727565
406, -100.0062950074849
403, -100.0002861027724
407, -100.39459587155955
409, -225.00042915426093
407, -100.88112713254452
407, -100.0063024608082
405, -156.4946537845978
404, -106.34795744022112
406, -225.00042915426093
406, -100.00057276458953
407, -100.00629798826851
406, -106.25027418199693
407, -100.09785015166158
404, -100.39091184783153
408, -99.6876295814555
410, -99.99990463250015
408, -100.00019111350939
408, -106.25027418199693
406, -100.00104904549971
405, -100.00648509369532
407, -112.89084032229191
408, -200.00047683790854
407, -100.0060081597667
408, -100.00028647530215
407, -100.00019073534077
405, -100.0002861027724
409, -100.00053072093397
411, -125.00314715462088
409, -100.02508323116517
409, -100.04902491394903
407, -100.10090193857796
406, -100.78306384760083
408, -225.0
409, -100.00038147038595
408, -100.00019073534077
409, -100.0002861027724
408, -100.00019073534077
406, -101.56278908300891
410, -100.00053072093397
412, -100.00019073625026
410, -212.8911264248597
410, -101.56212152299278
408, -112.98849973861272
407, -100.49458314928465
409, -224.9267637031266
409, -100.00019073534077
410, -106.34785909236966
409, -100.09155290911193
410, -100.0002861027724
407, -100.10404616234656
411, -100.02983242019408
413, -100.09785611231932
411, -100.0002861027724
411, -100.00019073788735
409, -100.39129350455056
408, -100.00019073515887
410, -100.00019073534077
411, -100.0005723918779
411, -100.00324252207525
410, -225.0
410, -100.00019073534077
408, -100.39091184783153
412, -100.00419045310356
414, -100.00171662297818
412, -100.0002861027724
412, -100.00019073625026
410, -100.39272681854749
409, -200.00047683790854
411, -100.39119797850275
412, -100.3916757206099
412, -100.09786207315896
411, -100.00019073534077
411, -100.00019676566593
409, -100.78296810709375
413, -100.000540360141
415, -100.39053037755927
413, -100.00333789114399
413, -100.00019676566593
411, -100.00066757377226
412, -100.39119795085405
413, -100.78306384723703
410, -100.00171662279628
413, -100.00336173304737
412, -225.00042915426093
412, -100.39282516330667
410, -100.00181645822012
414, -100.00053072093397
416, -100.01850215533234
414, -100.39082244069384
414, -125.78287273963937
412, -100.39129350455056
413, -100.00019073534077
414, -100.00019073515887
414, -100.02460633488974
411, -124.2250435173439
413, -101.56240761273665
413, -100.78296810727565
411, -100.00066757377226
415, -101.6021344227218
417, -100.00553355833263
415, -100.0002861027724
415, -99.99990463250015
413, -100.00324850583421
414, -100.00019112533283
415, -100.0002861027724
415, -100.02460633434403
414, -100.00324252225715
414, -100.00019073534077
412, -104.71221064266707
412, -124.9972821160556
416, -100.00053072093397
418, -225.00042915426093
416, -101.56278908300891
416, -100.00019073534077
414, -181.2504649169739
415, -100.00171662297818
416, -100.11323328562166
416, -100.0002861027724
415, -125.00009536770449
415, -100.39053037755927
413, -100.0247002118386
413, -126.56284868774463
417, -100.00053072093397
419, -106.25036955051996
417, -99.99837875868708
417, -100.0002861027724
415, -100.00030994467579
416, -100.4156305001424
417, -100.0002861027724
417, -156.25041723901063
416, -99.99990463286395
416, -100.09785611231932
414, -100.00324290042578
414, -100.00030994467579
418, -113.7501921658934
420, -112.89084032229191
418, -100.00019073534077
418, -100.0002861027724
416, -100.00066757377226
417, -225.00042915426093
418, -100.19569443604794
418, -100.80672097587076
417, -124.99346743297814
417, -106.24991655344616
415, -125.00033378655644
415, -100.00637771490804
419, -105.93766534375919
421, -100.00629649778575
419, -100.00057276458953
419, -100.0002861027724
417, -100.04912030466375
418, -100.00019073534077
419, -100.0002861042276
419, -124.99713906754567
418, -112.89084032229191
418, -100.0060081597667
416, -100.00410084551285
420, -156.25066185135142
416, -100.0002861027724
422, -100.02460931476385
420, -101.5626460315886
420, -100.39119795085405
418, -25.00004768380677
419, -101.56240761273665
420, -103.14970766243057
420, -100.39119795067215
419, -101.56240761273665
419, -106.25296868960916
417, -106.64705486379057
421, -101.5691379734965
417, -100.80747945224299
423, -99.99990463250015
421, -101.56270563634706
421, -112.89084032483849
419, -100.04902491376713
420, -99.99990463250015
421, -100.00066757322656
421, -100.0247002118386
420, -100.04826178823103
420, -100.00019073534077
422, -100.00091278892728
418, -100.0247002118386
418, -100.02622610020362
424, -100.00143051431678
422, -100.0002861027724
422, -25.09756106883314
420, -100.09796642750678
421, -100.00019073534077
422, -100.00324252207525
422, -100.00028612605551
421, -100.39043352128196
421, -100.00019073534077
423, -101.2537922933159
419, -100.0002861027724
419, -100.39129350455056
423, -100.00324252207525
425, -99.99990463250015
423, -100.00019073534077
421, -125.20823556242377
422, -100.02431874156635
423, -100.0505511681135
423, -100.00028612605551
422, -100.09785611231932
422, -100.00171662388767
420, -100.00638972608178
424, -99.6876295809098
420, -25.19574202679049
424, -224.9998569487616
426, -100.00057276458953
424, -125.00009536770449
422, -101.56270563634706
424, -226.56294405526722
423, -100.00019073534077
424, -100.1969588551014
423, -107.05756252073053
423, -100.00324252225715
421, -225.00042915407903
425, -100.78330846539859
421, -100.02460633434403
425, -101.51434233533068
427, -100.00019073534077
425, -100.09756106876493
423, -124.99403992023946
425, -100.0005723918779
425, -100.0247017135991
424, -100.00324252225715
424, -224.9267637031266
424, -176.56258642694382
422, -125.00033378655644
426, -100.02494633176066
422, -100.00638974936489
426, -100.0002861027724
428, -100.00000000011369
426, -100.39387347727566
424, -141.01600721540814
426, -106.64712564425935
426, -112.894084346014
425, -25.00004768398867
425, -106.34785909255156
423, -100.09796680003652
425, -100.04864335072624
427, -100.00055018561291
423, -100.02479708121264
427, -106.34795744022112
429, -99.99990463250015
427, -100.00019073534077
425, -100.3908701263196
427, -100.02461825711471
427, -100.39119795067215
426, -106.25001192142349
426, -99.99990463250015
424, -100.10406143370123
428, -112.5591104638043
426, -99.99990463250015
424, -100.02460633434404
428, -200.00047683790854
430, -106.25027418199693
428, -100.00028638235162
426, -99.99104163756598
428, -126.56284868774463
428, -103.54681859147527
427, -99.99990463250015
427, -99.98798405333741
425, -101.57041923715157
429, -99.6876295809098
427, -99.99990463250015
425, -156.25652076045643
429, -106.34795781275086
431, -125.01216086093625
429, -100.02765849397205
427, -113.30636318432686
429, -100.00019073515887
428, -100.00019073534077
429, -106.34795744022112
428, -101.56272947843235
426, -100.0002861027724
430, -100.00053072093397
428, -99.80468740698143
426, -100.78296810709375
430, -100.09785015166158
432, -106.24991655344616
430, -100.00019073534077
428, -100.78258514688443
430, -100.00057837709204
429, -225.0
430, -100.78296810709375
429, -101.56272947843235
427, -156.25041723318986
429, -100.00019073534077
431, -106.34822152306162
431, -106.34795781275086
427, -125.00476843297304
433, -100.02460931476385
431, -100.00029208671326
429, -100.00104904549971
431, -122.67167200938695
430, -100.00019073534077
431, -103.14970766243057
428, -103.34826312695292
430, -100.0001922603844
432, -100.000540360141
430, -100.00019073534077
432, -100.0002861027724
428, -100.04912030466375
434, -100.00019073534077
432, -100.00028638235162
432, -225.00042925012184
430, -100.00028647530215
431, -100.02586846528636
432, -100.00639568655762
429, -106.25335015988142
431, -100.00019077717761
433, -25.00024461816156
431, -101.56272947843235
433, -100.19562286377156
429, -124.99961853036439
435, -100.78296810727565
433, -100.00019074334433
433, -100.00333787295405
431, -103.14970766243057
432, -100.00019073534077
433, -100.0002861027724
430, -100.00104904549971
432, -101.55020094819564
434, -100.78330846539859
432, -106.24991655344616
434, -100.09785015166158
430, -225.39106085961402
436, -100.00019073534077
434, -100.00019074334433
434, -101.56278908300891
432, -101.56275332069953
433, -101.56240761273665
434, -100.00181199113742
431, -106.34795744022112
435, -100.00205660929898
433, -100.00019073788735
433, -100.00171662297818
435, -100.0002861027724
431, -100.78306384869222
437, -100.00024458917136
435, -100.2386237390556
435, -100.09796642750678
433, -100.04902491376713
434, -125.00123978743433
435, -100.00333789114399
432, -100.0002861027724
436, -100.00057039535132
434, -100.00019073534077
434, -100.39119834084612
436, -126.56800008356453
432, -100.0002861027724
438, -101.56240761273665
436, -100.04902491394903
436, -133.69177747578743
434, -100.0002861027724
435, -100.00019073788735
436, -225.0370518077973
433, -101.56889336115572
437, -118.80876456993467
435, -124.99995231628418
435, -100.00019073534077
437, -106.25029802371841
433, -100.00019073515887
439, -100.00019073534077
437, -100.39119795085405
437, -224.99985695058058
435, -123.443409813531
436, -101.57425557188313
434, -100.00333791442709
437, -106.34795744022112
438, -100.00053072093397
436, -103.51553633803228
436, -100.09785611231932
438, -112.89084032211001
434, -100.39119795067215
440, -199.99399193350217
438, -100.00171662297818
438, -106.3479574460419
436, -100.0247017135991
437, -101.56349252120427
438, -112.8909416501994
439, -99.68763147993836
435, -100.19722181453191
437, -100.00019073534077
437, -100.09765645966158
439, -106.25048876040069
435, -100.00181199113742
441, -100.02431874156635
439, -100.00171662297818
439, -100.0002861027724
437, -100.39234832833125
438, -124.99995231628418
439, -100.39129350455056
440, -100.42389757081966
436, -100.0002861042276
438, -99.99990463250015
438, -200.00009536763628
440, -101.56889270631828
436, -100.63520206680518
442, -100.00019073534077
440, -125.00009536770449
440, -100.0247017135991
438, -101.56270563634706
439, -100.00019073534077
440, -100.77571430112133
441, -114.22214026015415
439, -114.06435073367193
437, -100.00333789259918
439, -107.92418150588689
441, -100.0002861027724
437, -100.00324252207525
443, -100.00019073788735
441, -100.00019073534077
441, -101.56889335533494
439, -100.0002861027724
440, -99.80497323042475
441, -100.0002861027724
440, -112.89084032229191
442, -106.75141651469393
438, -100.00066757322656
440, -100.39119795085405
442, -200.00047683790854
438, -100.00028647530215
444, -99.99990472563259
442, -100.04902491394903
442, -100.40312495597291
440, -106.25022649800826
441, -224.71366097552513
442, -100.19569445933105
441, -106.25027418199693
443, -100.00245745129963
439, -100.00028612605551
443, -111.23638360287997
441, -100.10093185755463
439, -100.00476843299577
443, -100.00324252225715
445, -100.09786803418051
443, -100.00639559196999
441, -200.00047683790854
442, -100.0002861029543
443, -126.56284868774463
442, -99.99990612261911
444, -100.00358250930555
440, -125.00033378655644
444, -100.04902491376713
442, -100.02460931476385
440, -156.25041723318986
444, -100.04826178823103
446, -125.78287273963937
444, -125.00033378655644
442, -200.00047683790854
443, -100.00019073534077
444, -101.56889335533494
443, -100.00019073534077
445, -100.00327850029909
441, -101.56889335533494
445, -100.00019223691939
443, -100.00019073534077
441, -100.39091184783153
445, -100.12303428133825
447, -100.00019112533283
445, -225.00042915589802
443, -100.00214614431187
444, -100.00019073788735
445, -100.00171662279628
446, -100.05242225257678
444, -99.99837875868708
442, -100.02460633434403
444, -100.00019073534077
446, -101.56270563634706
442, -100.0062950074849
446, -99.99990463250015
448, -124.92673535603262
446, -100.00019073515887
444, -100.39082244069384
445, -100.00019073534077
446, -126.56284868774463
447, -100.00129366366127
445, -99.99990463250015
445, -100.00324252225715
443, -100.00019073570456
447, -101.56270563634706
447, -100.00019073534077
443, -100.02460633434403
449, -100.00019073534077
445, -100.00038147038595
447, -101.56283676717948
446, -99.99990463250015
447, -116.23567608238712
446, -200.00009536763628
448, -100.00205660929898
446, -100.00019073534077
444, -106.38496045262508
448, -100.00019073788735
448, -100.0983480847715
450, -100.00019073625026
444, -100.88139792674114
446, -112.8909416501994
448, -100.00104904549971
447, -100.0001922603844
448, -100.0002861027724
447, -100.00019083720437
449, -101.24765072144962
447, -100.78297413760082
445, -100.39082244069384
449, -100.00324252207525
451, -100.00019676566593
449, -99.99990463250015
445, -100.00333789114399
447, -100.00171662279628
449, -100.04912030466375
448, -100.05551817717335
449, -100.00028619590485
448, -100.00324252225715
450, -100.03025356506559
448, -100.09785611231932
446, -100.0247002118386
446, -100.00028619590485
450, -199.98788870309528
450, -101.58119615583209
452, -125.00009536770449
448, -100.00057313748307
450, -106.34795744022112
449, -100.00019073534077
450, -100.39082244069384
449, -176.56258642694382
451, -106.34820205838268
447, -100.00324252207525
449, -100.09787995676929
451, -101.56272947843235
447, -100.78296810709375
451, -25.000047690355146
453, -100.00019073534077
449, -100.78344683163895
451, -101.56889335533494
451, -101.56270563634706
450, -100.00019073534077
450, -100.04902491394903
452, -99.68763117762174
448, -100.0002861027724
450, -100.39119795085405
448, -106.35031780284437
452, -100.00019073534077
450, -100.00038147038595
452, -100.04902491376713
454, -100.00019083720437
452, -100.00171662279628
452, -100.00019073515887
451, -99.999910592976
451, -109.59453624683763
453, -106.02561821847874
451, -100.00019073534077
449, -100.09796642750678
449, -100.0002861027724
453, -100.00019073534077
451, -100.78306384723703
453, -100.04912030611894
455, -100.00019073534077
453, -100.0010490469549
452, -106.34785909255156
453, -100.0002861027724
452, -100.00019083720437
454, -123.90912587013393
450, -100.0002861027724
454, -100.09756106876493
452, -100.00362455150592
452, -100.012493535656
450, -100.0002861027724
456, -100.00019073625026
454, -100.0495047611766
454, -106.38572708972694
453, -100.00019073534077
454, -100.0002861027724
453, -99.99990463832093
455, -100.007035186244
451, -200.00200272627353
453, -100.00019073534077
453, -100.00067374325039
455, -100.04873888095773
451, -100.0007167471523
457, -106.34785909255156
455, -101.56275332069953
455, -125.01254233120851
454, -100.00019074334433
455, -100.09796642750678
454, -100.00019073534077
456, -106.02552275955175
454, -100.00066799432341
456, -109.59493559835553
452, -100.19569443604794
452, -100.00638972608178
458, -100.00019073534077
454, -100.00019073534077
456, -100.3905304705098
456, -125.00033378655644
455, -100.39083436182743
456, -101.56423189651422
455, -100.09756106876493
457, -100.00053072093397
455, -125.00019073513613
457, -100.00019074334433
453, -200.00047683790854
455, -225.00042915426093
453, -106.25022649800826
459, -100.39619893124289
457, -100.09796642750678
457, -100.00181795161326
456, -125.00009536770449
457, -100.0002861027724
456, -106.25013113057662
458, -100.00053191564848
458, -100.00019073534077
456, -100.097918698589
454, -200.00047683790854
456, -100.00019077717761
460, -225.00195615366678
454, -131.34785909234694
458, -106.34795744022112
458, -106.34707231101315
457, -100.0060081597667
458, -100.00066757377226
457, -100.00324252225715
459, -100.00320342555193
459, -100.00019073534077
457, -100.00324252207525
457, -100.00029869329538
455, -100.00333789114399
461, -100.00362455150592
455, -100.00638972753697
459, -100.0002861027724
459, -106.25039339169575
458, -100.00019073534077
459, -100.00095367752238
458, -100.00019073534077
460, -99.68762958745818
460, -100.00019073534077
458, -100.04864335054434
456, -100.0002861027724
462, -100.04902491394903
458, -100.00019074334433
456, -112.91728850231218
460, -100.39100722126585
460, -100.00038147038595
459, -100.00563264978838
460, -100.00066757377226
459, -225.00000002328312
461, -100.0493649228253
461, -100.00019073534077
459, -106.36054634355888
463, -100.00019073534077
457, -141.01691320955575
459, -106.34785909255156
457, -103.15590665335347
461, -100.0002861027724
461, -100.78296810709375
460, -99.999910592976
461, -112.89084032211001
460, -100.34180356318639
462, -131.02247109011958
462, -100.39083436182743
460, -100.04950186879604
464, -112.89084032229191
458, -100.39119795067215
460, -100.39083436182743
458, -106.34795744167631
462, -103.14970766243057
462, -100.04912030466375
461, -100.0001922603844
462, -106.34795744022112
461, -100.09450933278035
463, -100.07826128644477
463, -100.0909897620152
461, -100.78296810763945
465, -100.00019073534077
459, -106.25017881420149
461, -100.00324252225715
463, -101.56270563634706
463, -106.34785909236966
459, -100.78306384723703
462, -100.00019073534077
463, -112.8909416501994
462, -112.89084032483849
464, -100.00053072093397
464, -100.09785611231932
462, -100.09785015166158
466, -104.78440245946277
460, -200.0981571626429
462, -100.00019073534077
464, -100.00028610859319
464, -126.5689551956129
460, -100.39129331883139
463, -101.56578276710925
464, -100.00028612605551
463, -100.00019676566593
465, -105.96286779706057
465, -100.78296810727565
463, -100.41561354985731
467, -100.00171662297818
461, -100.00171662279628
463, -124.99995231628418
465, -114.06281292490092
465, -100.00104904549971
461, -100.0247002118386
464, -106.75107336259794
465, -100.04864335236333
464, -100.7830637542865
466, -100.00053072093397
466, -100.00019073534077
464, -100.00638963003895
468, -225.00042915426093
462, -100.0002861027724
464, -99.99990463250015
466, -100.09796643332756
466, -100.04902491376713
462, -106.34874424267794
465, -100.00019073534077
466, -100.02460633434403
465, -100.39083436182743
467, -176.31388731248995
467, -100.09785611231932
465, -100.0002861027724
469, -100.39053037755927
463, -100.09794253903719
465, -25.024467753530708
467, -126.56284868774463
467, -100.04902491376713
463, -100.00019073515887
466, -100.39085820464031
467, -125.00171662277354
466, -100.00019074334433
468, -100.0060081597667
468, -124.68762958088706
466, -100.04912051421172
470, -100.00143051431678
464, -106.23809692966117
466, -100.00172968334701
468, -100.39091184783153
464, -112.942827615724
468, -112.8909416734825
467, -99.99990472563259
468, -100.0002861027724
467, -100.00133626465626
469, -100.00019073788735
469, -100.0493649228253
467, -100.00171662279628
465, -100.00638972608178
471, -198.44331742481387
467, -106.25144252839523
469, -100.012493535656
465, -123.83060456477433
469, -100.78306387052014
468, -100.00019073625026
469, -100.012493535656
470, -100.04902491394903
468, -100.0001922603844
470, -100.00091698825423
468, -106.37246701003329
466, -101.76582757042712
472, -100.00019073534077
468, -100.04902491394903
470, -100.0247002118386
466, -100.0002861027724
470, -100.39091184783153
469, -100.00324252225715
470, -100.00486377296062
471, -100.0009547952935
469, -100.00019073788735
471, -124.84417551851269
469, -100.0002861027724
467, -100.0002861027724
473, -100.00019073534077
471, -100.04912030466375
469, -100.00019073534077
467, -106.34785909236966
471, -100.02622610020362
470, -100.00019073534077
471, -100.0002861027724
470, -106.3474657291582
472, -100.00019076298946
472, -100.00053072093397
470, -100.00028759289137
468, -100.0983480851353
472, -100.00630096977973
474, -99.99990463250015
470, -100.02393727202168
468, -100.88014780497164
472, -106.35110459620624
471, -100.00019073625026
472, -100.0247017135991
471, -100.00019073534077
473, -100.0002861029543
473, -100.39153812271212
471, -101.56270563634706
469, -100.00181199113742
475, -100.02450984932317
473, -100.00171662279628
471, -100.49383362108408
469, -100.0002861027724
473, -156.25041723318986
472, -106.25332596891332
473, -101.61153981495532
472, -100.00019073534077
474, -100.00019753837411
474, -156.25447658063132
470, -189.60037711862742
472, -101.56423152398447
476, -99.99990472563259
474, -100.0002861042276
472, -100.00019073534077
470, -100.0002861027724
474, -100.39119795067215
473, -100.00028712995768
474, -106.2533498870325
475, -100.00143051431678
473, -106.24686481746157
475, -112.6559835082239
473, -101.56270563634706
471, -106.64742096975763
477, -100.00171662297818
475, -100.00066757377226
473, -100.00019073534077
475, -100.39082244069384
471, -126.56284868774463
474, -124.99971389979692
475, -100.0002861027724
476, -105.47019206273376
474, -100.02536937002188
476, -100.00091219193382
472, -124.98798405313278
474, -100.0002861027724
476, -100.000667946302
478, -101.56240761273665
476, -100.78334976381278
472, -106.25029802371841
474, -99.99990463250015
475, -100.00019073534077
476, -100.0002861027724
477, -112.89084032229191
475, -100.00019073534077
477, -100.09821584198875
473, -100.014114884767
475, -100.00333789114399
477, -100.0002861027724
479, -100.39312319764913
477, -126.56287252964802
473, -100.78296810709375
475, -100.00019073534077
476, -100.00019073534077
477, -200.0008583089084
478, -99.95108244469294
476, -100.78296810727565
478, -100.00053072093397
474, -100.02463018279579
476, -126.56284868774463
478, -100.09794253903719
480, -100.00019073534077
478, -131.47315728191484
474, -100.38483216246837
476, -101.55935587675206
478, -100.00030994467579
477, -100.00324252225715
479, -124.99384916154737
477, -100.00019073534077
479, -126.56652656473193
477, -100.78306384723703
479, -100.00066757322656
475, -131.34785909234694
481, -100.00019073788735
479, -106.25029802371841
477, -100.00324252225715
475, -100.00171662279628
479, -100.00066757377226
478, -100.00019073534077
480, -100.00053551725438
478, -225.09765643626477
480, -99.99990463250015
478, -100.78296810709375
476, -125.00019073513613
480, -106.34785909236966
480, -100.00038184327948
478, -100.02460791777733
476, -100.00324252207525
479, -100.00324252225715
480, -100.39425569806438
481, -25.628806621809815
479, -99.999910592976
481, -100.09756106876493
479, -100.78306384723703
477, -100.00171662279628
481, -100.02622778822898
481, -100.04902491376713
479, -100.00019073534077
477, -156.47643857332207
481, -100.78306384723703
480, -106.25027418199693
480, -106.25180006963434
478, -100.0002861027724
480, -101.97782893713423
480, -100.00028638235162
478, -100.0247002118386
481, -100.00019073534077
481, -100.00019112533283
481, -112.89084032211001
479, -100.0002861027724
481, -100.39053037755927
479, -100.0002861027724
480, -200.00047683790854
480, -101.56278908300891
481, -100.00247957098057
481, -100.83285489358556
