
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
66, -128.57781198609882
66, -101.86596740271891
64, -156.6780175226869
67, -99.96111813432786
65, -113.27786329858037
67, -156.6780175226869
66, -106.63892639382188
65, -122.13911797953044
66, -90.74291204543785
65, -106.54127023713629
68, -221.0005542130223
67, -106.73734698226232
67, -119.43857169748759
65, -106.65666121053503
68, -124.57631752201803
67, -100.68549366524962
66, -116.56828334427426
67, -99.96111813432786
66, -101.13715816761886
69, -200.2544879310559
66, -100.35243074964956
69, -107.30130650942306
66, -100.29353128293627
68, -100.352812965527
68, -125.42070883845552
68, -101.44832011344168
68, -100.352812965527
67, -105.07826252306435
70, -100.35243074964956
67, -108.48407354215698
70, -100.35415072109804
67, -100.35510626079163
67, -114.76147244844624
69, -100.69470506789588
69, -100.35223964171084
69, -156.78064248577917
69, -100.35223964171084
68, -100.35223964171085
68, -101.07822047931784
71, -103.47884196233456
71, -99.92434896691827
68, -113.21548566738237
68, -99.90233333237781
70, -100.35243074964956
70, -100.39627091079178
70, -100.35223964171084
69, -25.00006115454039
72, -97.24333391621255
70, -101.13715816761886
69, -101.18096010717335
72, -100.35223964171084
69, -156.6780175226869
69, -100.35243074964956
71, -106.65666121053503
71, -100.35243074964956
70, -100.35415072109804
71, -106.6786768450755
71, -100.35223964171084
70, -100.35223964171084
73, -101.13734927555758
73, -225.67692725189653
70, -109.91161162280262
72, -225.68189605830324
70, -100.36083949895321
72, -101.07822047931784
72, -100.29353128293627
72, -200.2544879310559
71, -113.37876829022417
71, -100.35223964171084
74, -99.92434896691827
71, -106.5166173130415
74, -25.127262598551983
73, -101.13906924700606
73, -113.21548566738237
71, -101.13734927555758
73, -109.91161162280262
73, -99.90233333237781
72, -101.29386667736871
72, -100.35223964171084
75, -99.90447374129147
75, -100.35415072109804
74, -158.64184270096672
72, -100.29567169184993
74, -106.71720420552128
74, -113.31822529523788
72, -100.35243074964956
74, -99.90447374129147
73, -156.6780175226869
73, -100.74974415424704
76, -100.7621661702638
76, -24.416990833507718
75, -101.07822047931784
73, -113.27786329858037
74, -106.9128987347699
75, -101.13715816761886
75, -100.35243074964956
75, -125.3522157532185
73, -225.78222772613088
74, -100.35223964171084
76, -125.3522157532185
74, -106.65666121053503
77, -124.4801902288422
77, -106.5166173130415
76, -100.35243074964956
75, -101.86596740271891
76, -156.70003315722738
76, -100.35223964171084
77, -106.63892639382188
74, -100.35243074964956
75, -101.86596740271891
75, -198.30927666600735
78, -113.59227407936139
78, -100.7621661702638
77, -100.35223964171084
76, -101.86596740271891
77, -106.12541936248303
77, -108.29499134758807
76, -126.92021816882284
78, -113.21548566738237
75, -100.35243074964956
76, -100.35415072109804
79, -100.35223964171084
79, -125.25455959653293
78, -100.35911952750473
77, -100.35223964171084
78, -124.83389280182396
79, -113.21548566738237
77, -100.29353128293627
78, -126.20539803483709
76, -100.3814791563349
77, -100.35223964171084
80, -100.35243074964956
80, -100.29353128293627
79, -219.93443946608267
80, -100.35223964171084
79, -200.2544879310559
78, -100.69038602848084
79, -200.64568588161438
78, -103.47265006512005
78, -100.29353128293627
77, -200.2544879310559
81, -101.44832011344168
81, -202.21812200139703
81, -100.29353128293627
80, -106.65666121053503
80, -102.29255854352819
79, -100.35223964171084
80, -225.0000611545404
79, -100.35911952750473
79, -100.29421927151566
78, -100.35243074964956
82, -100.35223964171084
82, -106.63892639382188
82, -100.7621661702638
81, -107.05783499549464
81, -101.83951806400015
81, -100.35243074964956
80, -225.08800902793905
80, -100.35223964171084
80, -200.64568588161438
79, -100.35243074964956
83, -103.45063443057958
83, -100.35510626079163
83, -100.35223964171084
82, -156.6780175226869
82, -101.18883375424858
81, -114.04909849607608
82, -99.96111813432786
84, -103.47265006512005
81, -113.21548566738237
81, -100.68549366524962
80, -125.02951088789706
84, -99.51189981357422
83, -100.38411644588923
85, -126.92021816882284
83, -157.0791913076465
83, -100.36083949895321
84, -100.35223964171084
82, -97.64064732081003
85, -100.45945119533239
82, -101.13715816761886
82, -126.92021816882284
81, -100.35243074964956
84, -100.35243074964956
84, -100.74974415424704
86, -100.35415072109804
84, -100.29353128293627
83, -100.35223964171084
85, -100.39627091079178
83, -100.35223964171084
85, -56.480392803257246
86, -224.4140095496637
82, -99.91035986580403
83, -106.63892639382188
84, -125.42070883845552
87, -106.5166173130415
85, -103.84871226693194
86, -100.29353128293627
85, -113.27786329858037
86, -100.35243074964956
84, -100.35223964171084
83, -114.11189656473927
84, -106.63892639382188
87, -100.35243074964956
86, -97.24314280827383
88, -101.07822047931784
85, -125.42070883845552
87, -158.64184270096672
86, -100.68557010842511
85, -106.5166173130415
84, -25.15650211317604
87, -100.35243074964956
88, -100.7621661702638
85, -125.22509075238241
89, -100.35415072109804
86, -102.76444226581395
87, -100.37823032137668
88, -106.71720420552128
87, -100.35223964171084
86, -101.86596740271891
85, -101.13734927555758
88, -100.3814791563349
88, -100.35223964171084
89, -100.35243074964956
86, -100.35415072109804
90, -101.86596740271891
87, -138.44723748696885
89, -100.29353128293627
88, -100.29353128293627
89, -100.35243074964956
91, -226.88106015217926
86, -124.86324698121123
89, -125.42070883845552
87, -101.86596740271891
90, -100.35243074964956
87, -101.13715816761886
88, -156.6780175226869
90, -106.5166173130415
90, -100.35243074964956
92, -101.13715816761886
89, -100.35223964171084
90, -100.35223964171084
91, -100.3814791563349
87, -100.35243074964956
88, -100.29353128293627
88, -100.68557010842511
89, -100.37823032137668
90, -100.7443166887874
91, -113.21548566738237
91, -100.36083949895321
93, -106.74319488518712
91, -25.127262598551983
89, -100.35223964171084
88, -100.35243074964956
92, -100.35243074964956
90, -177.14277291885844
89, -100.45314463335464
91, -156.6780175226869
92, -100.35223964171084
92, -225.67520728044806
94, -100.35223964171084
92, -100.35223964171084
89, -99.96111813432786
93, -107.12713073407424
90, -106.66155357376626
90, -97.24314280827383
91, -125.42070883845552
92, -100.35223964171084
93, -106.68804113407273
93, -100.35223964171085
93, -100.3923723088419
95, -103.45063443057958
90, -100.45945119533239
94, -99.90233333237781
91, -156.70003315722738
92, -102.34740652194063
91, -100.74974415424704
94, -104.88470840272942
93, -126.92021816882284
96, -225.67501617250934
94, -105.10780781039034
91, -100.35243074964956
94, -125.42070883845552
95, -114.11189656473927
97, -172.73108437511047
92, -100.37823032137668
93, -125.42070883845552
92, -113.21548566738237
95, -100.35243074964956
95, -126.92021816882284
94, -66.69457702557692
92, -100.35243074964956
96, -100.35243074964956
95, -114.8857690517893
93, -103.45063443057958
94, -100.39627091079178
98, -125.94201307369408
97, -100.35243074964956
93, -106.63892639382188
96, -100.35243074964956
96, -114.40555302337535
95, -126.00977994876399
93, -114.05104779705103
96, -127.36110418344833
99, -107.52658454758539
94, -124.64282308469237
95, -200.64568588161438
98, -100.35243074964956
94, -106.65666121053503
97, -106.71739531346
97, -100.52102617318776
97, -100.35223964171084
96, -156.6780175226869
94, -99.9024097755533
95, -200.64568588161438
96, -126.92021816882284
100, -126.92021816882284
98, -100.35243074964956
99, -99.90233333237781
95, -100.29567169184993
97, -100.29353128293627
96, -109.97498301528198
95, -100.35243074964956
98, -107.4238449197299
98, -101.13715816761886
97, -101.83951806400015
101, -100.29353128293627
99, -99.90233333237781
100, -100.28393766441256
96, -100.29353128293627
96, -100.35243074964956
98, -106.31366068212155
99, -100.68549366524962
99, -100.35223964171084
97, -124.47235480335473
98, -106.83653200245766
100, -100.35243074964956
97, -157.16782716962456
101, -99.90233333237781
99, -113.37876829022417
99, -213.57130953848392
97, -99.96111813432786
100, -113.28474318437426
98, -100.35415072109804
100, -113.21548566738237
101, -106.71739531346
98, -100.35243074964956
100, -157.0791913076465
100, -100.35223964171084
101, -100.39627091079178
99, -106.5166173130415
98, -156.6780175226869
101, -101.86596740271891
99, -106.29672851875104
101, -100.68549366524962
101, -100.35223964171084
99, -225.67501617250934
100, -101.83951806400015
100, -99.96111813432786
100, -113.21548566738237
101, -100.35223964171084
101, -112.89889625609995
101, -100.68549366524962
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:18:32#
0, -406.4306760729994
0, -470.51455716946214
0, -392.0472428379911
0, -445.65741513135333
0, -405.80403314193876
0, -434.1219870639037
0, -355.3133539538799
0, -355.0076959166922
0, -371.4742821269167
0, -458.8249432170537
1, -342.6674740977078
1, -259.5117469272232
1, -319.3667915557046
1, -326.448945991941
1, -350.442050817512
1, -360.7708998030633
1, -349.2838984872851
1, -283.68227636310127
1, -314.47037683618896
1, -246.11110537787297
2, -220.41541992625142
2, -248.0858619302475
2, -224.82038147055644
2, -228.63271729689285
2, -195.10948000485416
2, -214.44975628960117
2, -250.91005504864177
2, -243.60548919332388
2, -218.8586546574438
2, -257.3681274001963
3, -160.25078043704477
3, -153.77413239384674
3, -145.00743792097495
3, -205.38772360823253
3, -155.37255919329516
3, -200.73929054999908
3, -202.09925286351358
3, -158.7019270369001
3, -166.30683812870927
3, -138.97171411399012
4, -155.4174695588942
4, -152.51465463451086
4, -100.99378899199162
4, -147.45472796262695
4, -424.078959111501
4, -133.0464124739974
4, -113.30534462016819
4, -137.9627406407276
4, -253.24191589530724
4, -171.41125472872704
5, -168.40761125587537
5, -133.30681615129632
5, -178.73149143501996
5, -109.13750980622612
5, -165.61154922606062
5, -170.03829707537966
5, -208.4511074227279
5, -100.7924758893447
5, -123.99290320669567
6, -174.74471228222058
5, -109.00258760149028
6, -98.99522039045264
6, -147.21733368114977
6, -107.24106928713874
6, -125.24251979639361
6, -190.56741762531186
6, -152.9620383190528
6, -149.95579577823452
6, -198.83887498578636
7, -200.4394804157362
6, -119.11712814456169
7, -226.61706364563238
7, -187.10198092933877
7, -124.9948056862256
7, -121.05985500640689
7, -70.113306941327
7, -109.04971481917845
7, -69.61612052795478
7, -98.74421922373868
7, -119.97355926113849
8, -143.6173569963183
8, -146.0106017129004
8, -129.73260081660422
8, -245.6476686264786
8, -121.03845091727035
8, -131.4481385608999
8, -152.78920029927502
8, -222.78894230355775
8, -124.16432702772691
9, -204.01919965906342
8, -123.87365185293478
9, -116.20968840806134
9, -212.3741329671705
9, -206.22041911882042
9, -99.256312056331
9, -110.30666995372323
9, -119.17897067353128
9, -123.8276330612912
9, -121.13526619902557
10, -139.77230349087316
10, -135.62816606133225
10, -103.72101394227968
10, -99.256312056331
9, -199.8654303894111
10, -93.9221072707971
10, -99.18747497680427
10, -102.24103584324943
10, -137.88744411287215
10, -112.44555000386994
11, -136.45768918013738
11, -131.60759902496727
11, -128.69324118108528
10, -226.64481251833442
11, -104.37972478545746
11, -110.82594844481139
11, -91.20803054669294
11, -100.40957202332665
11, -113.06626858883034
11, -173.65146020798278
11, -118.2060401575112
12, -131.1229875139628
12, -192.92645402086328
12, -104.02369069562336
12, -120.02611394428631
12, -106.52024836387714
12, -100.30350711733742
12, -225.16559885105912
12, -24.71018863309091
12, -117.10858370862155
13, -190.13650744508752
13, -127.87954179960614
13, -120.78026409206052
12, -118.41973705458712
13, -166.79771798010373
13, -118.75650746419835
13, -219.36833953000826
13, -111.85930729105456
14, -212.39649259600068
13, -99.38347527875482
13, -115.11559545889318
13, -131.29154471591326
14, -109.45111793366453
14, -119.59390423007866
14, -102.13260119882011
14, -112.03569991849248
14, -98.49811042025594
14, -103.26613882653994
15, -109.10521256458256
15, -106.42736990565956
14, -222.07706523182827
15, -106.72408409131518
14, -114.77561443591148
14, -111.59871250581685
15, -106.78325110914271
15, -105.8661623328164
15, -101.23806315926267
15, -108.33921372460775
16, -115.03173729538315
15, -110.57697302224786
16, -213.0383477189834
16, -97.9587273740145
15, -102.65891246205315
16, -106.26882675969803
15, -110.73368153199769
16, -106.37099306373736
16, -100.78062719714409
16, -106.3190117044057
16, -107.16091861763985
17, -114.01087690833221
17, -115.94527146404927
17, -229.8417807819946
17, -101.47171172514093
16, -101.07829692249332
17, -107.5414909668055
16, -100.29567169184993
17, -107.95535431889611
18, -107.09043800984013
18, -100.79706247987394
17, -101.47660408837216
17, -104.30760064938477
18, -103.09184838642788
18, -127.80489503874236
17, -114.12661187602066
17, -104.33340022111189
18, -105.87258355955737
18, -103.05339746915759
19, -99.20983460563444
18, -103.5104512153987
19, -117.48166462658945
18, -225.04967277543193
19, -107.52849562697259
19, -101.4937273596814
18, -130.4907260095038
19, -107.52849562697259
18, -102.76126987403121
19, -105.88057187139582
20, -105.9127926698639
19, -101.326355026951
20, -101.21474799073891
20, -109.10670320650455
20, -126.59888928066019
19, -105.93159769103389
20, -102.69805136790286
19, -103.51026010745998
20, -122.54610144582713
19, -110.28025883659221
21, -225.23332750454122
20, -106.59000276150971
21, -204.97695620474923
21, -228.71630790928873
21, -130.34487243067323
20, -106.59543022696934
21, -103.10855122027196
20, -103.45155174868543
21, -116.63444491265892
22, -220.37532548070814
20, -178.14104434755274
22, -103.51026010745998
22, -100.78062719714409
21, -100.77030736845325
21, -114.18654332560303
22, -197.9225506412149
22, -101.84716238154893
22, -197.57465774957026
21, -28.917391682409196
22, -114.46712800123073
21, -107.87161082014929
23, -101.29103827987568
23, -104.2586387954849
23, -100.81655548962331
22, -107.12265880830823
23, -103.45063443057958
23, -114.12661187602066
23, -103.67950529798982
23, -200.2543732662927
22, -103.45132241915897
24, -125.00829790669918
22, -107.39923021722284
24, -97.97982569044912
23, -100.09527590730883
24, -103.0533210259821
24, -100.7443166887874
24, -203.79430383677854
24, -106.31366068212155
23, -100.29842364616749
24, -112.50846273729636
25, -107.4824003921535
25, -223.82856949019092
25, -130.92305038847465
23, -102.69193591386384
24, -101.13830481525119
25, -157.6694855087628
25, -103.45063443057958
25, -101.84850013711996
24, -103.45132241915897
25, -101.9253255284851
26, -202.61314211072988
25, -87.78761888108212
26, -105.12252312167173
26, -101.13830481525119
24, -101.87085976595013
26, -100.40957202332665
26, -101.13715816761886
26, -107.46672954117851
25, -100.30086982778309
26, -101.9253255284851
27, -100.352812965527
27, -228.03068906833926
26, -100.35243074964956
27, -100.37517259435717
25, -100.35625290842395
27, -101.13715816761886
27, -156.6780175226869
28, -101.20756233224307
27, -101.14403805341276
26, -108.40323488407871
27, -101.92800103962718
28, -104.71401079186529
27, -99.9024097755533
28, -225.61925087599104
28, -101.13715816761886
26, -100.29421927151566
28, -25.127835922368142
27, -100.29421927151566
28, -125.3522157532185
29, -100.77030736845325
29, -112.73339678116899
28, -216.5338265829232
29, -99.51442243836532
28, -100.35243074964956
29, -102.30803828656445
27, -119.96281899498248
29, -125.42070883845552
29, -101.13715816761886
28, -100.30155781636249
30, -100.35223964171084
30, -113.6392484106986
29, -101.5319107258375
29, -99.90233333237781
30, -99.51404022248788
30, -101.0803608882315
28, -99.96092702638914
30, -100.29567169184993
30, -100.35223964171084
31, -102.32026919464248
29, -100.35223964171084
31, -103.84871226693194
30, -228.03355568742006
30, -100.35338628934316
31, -100.29421927151566
31, -106.63892639382188
31, -101.13830481525119
29, -106.63892639382188
30, -127.79992623233568
31, -100.35223964171084
32, -101.47171172514093
32, -100.29788854393907
31, -99.90233333237781
31, -102.33506094909934
32, -102.65768937124534
30, -106.31366068212155
32, -106.71720420552128
32, -100.36083949895321
33, -100.35223964171084
31, -111.61935216319856
32, -113.21548566738237
33, -126.40858399528348
32, -101.93373427778876
32, -100.45945119533239
33, -125.3522157532185
31, -125.22509075238241
33, -100.84522168043121
33, -100.35223964171084
32, -223.33157418475744
33, -225.0000611545404
34, -102.02978512778911
34, -102.32218027402968
33, -101.5309551861439
32, -126.83112364779188
33, -100.35243074964956
34, -125.05982060697792
34, -100.29353128293627
34, -126.94223380336331
33, -106.31366068212155
34, -225.67501617250934
35, -125.3522157532185
34, -227.4408153046882
35, -101.53133740202134
35, -100.74546333641973
34, -193.7079708254621
33, -100.35223964171084
35, -103.45063443057958
34, -100.352812965527
35, -100.35223964171084
36, -100.35223964171084
35, -100.68557010842511
35, -100.35338628934316
36, -156.6787055112663
36, -111.61954327113727
34, -101.07822047931784
35, -100.3708535549421
37, -101.93002678377762
36, -100.352812965527
35, -100.35911952750473
36, -100.35223964171084
36, -106.31366068212155
37, -100.68985092625242
36, -101.5309551861439
37, -101.14977129157434
35, -101.93002678377762
36, -100.35243074964956
38, -106.63892639382188
37, -101.07822047931784
36, -100.35223964171084
37, -156.7514029711551
37, -101.9253255284851
37, -100.68763407416328
38, -107.81745083031622
36, -100.35415072109804
39, -100.35223964171084
38, -99.90233333237781
37, -100.35243074964956
37, -125.3522157532185
38, -106.65666121053503
38, -101.94069060675814
38, -103.84878871010743
38, -103.45063443057958
39, -219.68133611204277
37, -100.29360772611176
38, -102.05520248363878
40, -106.65666121053503
39, -100.35243074964956
38, -225.08800902793905
39, -225.67616282014166
39, -113.27786329858037
39, -100.35243074964956
40, -102.32026919464248
39, -156.6780175226869
39, -100.35223964171084
38, -156.6780175226869
39, -156.6780175226869
41, -101.83951806400015
40, -100.74450779672613
40, -99.90233333237781
40, -100.35223964171084
40, -101.5309551861439
40, -103.45277483949324
41, -102.66112931414229
40, -213.48523452288475
39, -126.92021816882284
42, -123.43540312786364
41, -100.35243074964956
40, -125.42070883845552
41, -107.49986765775243
42, -107.11046612181795
41, -108.29499134758807
41, -100.68549366524962
41, -225.0000611545404
41, -134.97312449057787
40, -101.13715816761886
42, -100.39401583711489
43, -100.352812965527
43, -100.7443166887874
41, -101.86596740271891
42, -225.0000611545404
42, -100.35223964171084
44, -125.42070883845552
42, -101.5319107258375
42, -125.3522157532185
42, -106.90857969535485
43, -101.13734927555758
41, -200.64568588161438
44, -101.53466268015507
42, -100.352812965527
43, -100.35243074964956
45, -125.3522157532185
43, -100.35223964171084
43, -100.29353128293627
43, -106.63892639382188
43, -158.22461584915467
42, -101.13715816761886
45, -106.41945803699659
44, -119.40207008119222
44, -100.35243074964956
44, -100.45314463335464
46, -101.86596740271891
43, -107.46581222307266
44, -106.65666121053503
44, -126.92021816882284
44, -103.11302314603799
43, -125.42070883845552
46, -105.51077800997392
45, -118.23042553049176
45, -101.13734927555758
45, -156.6780175226869
47, -130.94128208582848
44, -100.35223964171084
45, -100.35223964171084
45, -103.45063443057958
44, -113.27786329858037
46, -100.35243074964956
45, -100.35243074964956
46, -99.96111813432786
47, -156.6860440561131
46, -100.36275057834041
48, -244.8628647653338
45, -106.5166173130415
46, -100.37823032137668
47, -99.90233333237781
46, -101.88798303725937
45, -213.57130953848392
46, -225.0000611545404
48, -106.61939516248476
47, -100.36083949895321
47, -100.29353128293627
46, -128.6545609342885
49, -100.35911952750473
47, -101.93002678377762
48, -100.35243074964956
47, -201.43060440752242
46, -100.35223964171084
47, -105.36954924326034
49, -223.9564207011942
48, -100.35243074964956
47, -123.49892740669397
48, -125.3522157532185
50, -100.35223964171084
49, -100.35510626079163
48, -225.08800902793905
47, -113.27786329858037
48, -101.08311284254906
48, -100.29353128293627
48, -100.35243074964956
49, -100.3696304641343
49, -101.86596740271891
50, -100.68618165382901
49, -101.07822047931784
50, -100.35243074964956
49, -100.37823032137668
51, -100.35911952750473
48, -113.21548566738237
49, -100.352812965527
49, -123.6938957257754
50, -113.28187656529349
52, -115.59508527713996
50, -100.35243074964956
51, -100.68618165382901
50, -113.27786329858037
49, -125.15709454778607
50, -101.13715816761886
51, -100.3814791563349
50, -101.13715816761886
50, -100.3814791563349
51, -226.17724783546373
52, -102.18324480258075
53, -125.42070883845552
51, -101.86596740271891
51, -113.21548566738237
51, -99.90722569560903
52, -100.35243074964956
50, -101.53466268015507
51, -200.64568588161438
52, -100.37823032137668
52, -100.352812965527
51, -99.96111813432786
53, -100.29421927151566
54, -100.35223964171084
52, -100.35243074964956
52, -103.45063443057958
53, -100.35243074964956
51, -100.35223964171084
52, -225.67501617250934
53, -225.70100685217517
54, -100.74489001260356
53, -100.35243074964956
53, -100.35223964171084
52, -113.27805440651909
55, -100.35223964171084
54, -100.35243074964956
53, -100.35223964171084
53, -156.6780175226869
52, -100.37823032137668
54, -113.21548566738237
53, -100.35243074964956
54, -100.35223964171084
55, -101.14182120132361
54, -100.35243074964956
56, -106.65666121053503
55, -99.9024097755533
54, -101.13715816761886
55, -125.3522157532185
54, -203.8027890292577
53, -103.45063443057958
55, -100.35223964171084
56, -100.74489001260356
54, -100.32865692207288
55, -112.86227997504132
56, -99.90233333237781
57, -100.74974415424704
55, -101.13715816761886
54, -115.27303017881016
55, -100.00507296023332
56, -101.07822047931784
55, -100.69470506789588
56, -105.04753236651828
57, -107.5190166732121
56, -100.35243074964956
57, -100.30350711733742
56, -101.86810781163257
58, -100.35223964171084
55, -25.127262598551983
57, -25.13414248434588
56, -189.6478444457822
56, -112.8620888671026
57, -102.2314804463135
57, -100.35243074964956
58, -188.13977347976024
58, -100.7443166887874
57, -106.63892639382188
56, -106.63892639382188
59, -112.97767094844004
57, -119.07883011364235
58, -100.35223964171084
58, -100.35243074964956
57, -100.45945119533239
59, -100.35243074964956
58, -100.39627091079178
59, -101.8660438458944
59, -107.5267756555241
58, -225.67501617250934
58, -106.66155357376626
57, -100.29353128293627
60, -100.35223964171084
60, -100.35243074964956
58, -99.90233333237781
59, -25.524767111088185
59, -106.71720420552128
60, -119.03002114609343
60, -100.35243074964956
59, -101.93002678377762
61, -100.45945119533239
61, -100.35223964171084
58, -100.35223964171084
59, -101.93002678377762
59, -99.9024097755533
60, -105.04753236651828
60, -101.53871416845593
62, -99.90233333237781
60, -125.42070883845552
61, -200.64568588161438
62, -113.27786329858037
61, -100.35510626079163
59, -113.27786329858037
60, -100.35223964171084
60, -100.35243074964956
61, -114.40555302337535
61, -100.35415072109804
61, -107.05783499549464
62, -100.29360772611176
62, -200.2544879310559
63, -100.35223964171084
63, -100.35243074964956
61, -123.79155188246098
60, -101.13715816761886
61, -225.0000611545404
62, -101.86596740271891
62, -100.35223964171084
62, -101.07822047931784
63, -101.13906924700606
64, -100.35243074964956
62, -156.6780175226869
64, -99.96092702638914
63, -101.44832011344168
61, -108.30538761945441
62, -100.35243074964956
63, -101.47939426427745
63, -100.35223964171084
63, -100.35223964171084
65, -105.93186524214809
64, -100.35415072109804
64, -100.35243074964956
63, -113.21548566738237
65, -101.07822047931784
62, -100.29353128293627
63, -100.35243074964956
64, -156.6780175226869
64, -135.88318049475933
65, -100.35223964171084
64, -100.35911952750473
64, -156.6780175226869
66, -100.00507296023332
65, -189.6478444457822
66, -100.37823032137668
63, -27.1780418889491
64, -97.24333391621255
65, -100.35911952750473
66, -100.35223964171084
65, -156.6787055112663
65, -156.6780175226869
66, -106.68804113407273
67, -100.7621661702638
67, -100.35223964171084
65, -100.35223964171084
64, -223.33157418475744
66, -225.67501617250934
65, -100.35243074964956
66, -107.05783499549464
67, -100.37823032137668
67, -101.44832011344168
66, -101.13715816761886
68, -100.35243074964956
66, -100.35223964171084
68, -100.29353128293627
65, -200.64568588161438
67, -100.37823032137668
67, -100.74974415424704
67, -101.86596740271891
66, -199.47274179693062
69, -100.35338628934316
68, -101.86810781163257
66, -100.29353128293627
67, -100.35223964171084
68, -100.3708535549421
69, -100.57698257764477
68, -131.71718031702895
68, -107.52658454758539
70, -100.3814791563349
68, -103.4555267938108
69, -106.65734919911442
67, -100.30350711733742
70, -125.3522157532185
67, -100.74974415424704
68, -225.67501617250934
69, -100.3814791563349
69, -100.68549366524962
69, -114.88790946070296
71, -200.2544879310559
69, -100.7443166887874
70, -106.65666121053503
69, -126.92021816882284
71, -101.83951806400015
68, -100.35338628934316
68, -113.27786329858037
70, -99.90233333237781
70, -100.37823032137668
70, -114.44224574760949
70, -100.67031969491529
72, -99.90233333237781
71, -100.29567169184993
70, -100.35223964171084
69, -125.02951088789706
72, -100.45314463335464
69, -101.07822047931784
71, -225.67520728044806
71, -114.8857690517893
71, -101.07822047931784
73, -99.90233333237781
71, -100.37823032137668
71, -125.3522157532185
72, -100.35223964171084
73, -100.7443166887874
70, -113.21548566738237
70, -101.35261325773105
72, -125.42070883845552
72, -100.35243074964956
72, -100.35223964171084
72, -100.35223964171084
74, -100.35243074964956
74, -95.70694075367238
73, -100.35223964171084
72, -106.72408409131518
71, -100.35223964171084
71, -100.35243074964956
73, -113.21548566738237
73, -100.35338628934316
73, -100.352812965527
73, -100.35223964171084
75, -106.63892639382188
75, -113.2790099462127
74, -100.35223964171084
72, -114.11170545680055
73, -225.67501617250934
72, -225.67520728044806
74, -103.45063443057958
74, -101.93002678377762
74, -100.35338628934316
76, -101.07822047931784
74, -125.42070883845552
76, -100.35243074964956
75, -107.52658454758539
73, -100.29353128293627
74, -107.32141106457632
73, -100.35243074964956
75, -227.2774562386709
75, -100.35223964171084
75, -100.35223964171084
75, -113.27786329858037
77, -100.29353128293627
77, -100.35243074964956
74, -106.65757852864088
76, -100.35223964171084
75, -113.27786329858037
76, -103.5533740584351
74, -100.35243074964956
76, -106.63892639382188
76, -100.35243074964956
78, -200.6574581306395
76, -113.27786329858037
78, -232.01081766487124
77, -100.29353128293627
75, -125.3522157532185
76, -100.68763407416328
77, -113.27786329858037
75, -100.35243074964956
77, -109.97307193589478
77, -101.95467970787242
79, -106.68804113407273
79, -106.65666121053503
77, -99.96092702638914
78, -156.68015793160055
76, -100.37823032137668
78, -100.35223964171084
77, -100.74974415424704
78, -100.352812965527
76, -100.35243074964956
80, -101.95467970787242
78, -113.27805440651909
80, -100.35223964171084
79, -156.6780939658624
78, -114.01087690833221
79, -100.29567169184993
77, -106.81810919716509
78, -223.91628803406311
81, -106.68804113407273
79, -106.65666121053503
77, -100.35243074964956
81, -100.35223964171084
79, -107.08783894187356
80, -100.74974415424704
80, -126.92021816882284
79, -125.3522157532185
78, -106.63892639382188
80, -106.71720420552128
82, -157.18984280416504
82, -106.71835085315361
78, -106.12541936248303
79, -108.08905343282413
81, -101.07829692249332
80, -100.36485276566631
80, -101.07822047931784
81, -105.10761670245162
79, -106.5166173130415
79, -99.90233333237781
81, -223.72907869729366
83, -113.27786329858037
80, -131.82859624530232
83, -100.35243074964956
82, -257.030172121365
82, -100.35223964171084
81, -105.73498584367944
81, -100.35223964171084
80, -99.96092702638914
80, -221.0005542130223
82, -100.29353128293627
84, -56.14014422916134
84, -125.3522157532185
83, -126.92021816882284
82, -197.53658904817738
81, -156.689942658063
83, -100.35223964171084
82, -100.7471833078682
