
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
94, -1.1806635269398267
93, -3.462620950741125
94, -2.934862774380146
93, -3.1853630654812495
94, -2.9965621355426673
93, -2.5602860552663738
93, -2.203477311302001
93, -2.9566882641052716
93, -3.631650636532197
94, -1.257232191855942
94, -3.024301231020082
95, -4.716849160150347
95, -2.0639256780930726
94, -2.0570918958483104
95, -2.61929831396317
95, -3.7120917594092524
94, -2.1678102473451215
94, -2.803264312225159
94, -2.2616237694970094
94, -2.5288660978146553
94, -1.5991557630516344
95, -3.5484909543975105
95, -2.133781362615582
96, -1.5487674936587588
96, -2.2127064284240974
95, -5.065109450524853
96, -5.878354252850538
96, -1.9352226504193966
95, -4.253128406248825
95, -2.7691753740878733
95, -3.7326455783391546
95, -1.6805351739134078
95, -1.0783724989095975
96, -1.9915167217402845
96, -1.8312450105393545
97, -2.323838976598138
97, -3.173662083199308
96, -3.2988974029499203
97, -2.9477265351519994
97, -2.7722582049347997
96, -1.82585862450991
96, -5.608946638675554
96, -5.052829618732649
97, -2.3923878469935516
96, -1.7954744416065482
96, -2.465039789956937
97, -2.035907412862586
98, -2.5408331762506986
98, -4.226792971919417
98, -3.6759050554902646
98, -2.0815013731985528
97, -2.256675859405308
97, -1.8268075326875477
97, -4.698418711869633
97, -4.277157857950483
98, -4.434912804095791
97, -1.119087780169645
98, -3.3334796017304553
97, -2.5593537392315615
99, -3.603267713770635
99, -3.427080192473554
99, -1.9803477488448409
98, -1.2273679926126349
99, -3.0363058565817758
98, -2.5548073493921826
98, -2.2461197532582307
98, -2.3069684143368097
98, -0.9047683348944565
99, -2.1926526620597744
99, -2.600729069075199
98, -3.278533005816768
100, -4.009163921397998
100, -2.3914772580979737
100, -2.957712558146051
99, -2.6394059610268874
99, -2.600968996580891
100, -1.4067909379822185
99, -1.1415846798146216
99, -2.320027201819689
99, -3.1989291052490176
100, -4.704850083671217
100, -2.5950691996985977
99, -2.067963823880353
101, -1.3901678067427137
101, -2.6128067596743154
101, -2.2162404929547845
100, -3.43871874596588
100, -3.0462689173601336
101, -1.6056513128439802
100, -3.044775380133523
100, -4.161411493263682
101, -2.012790388169264
101, -1.831580456939676
100, -2.641274342797985
100, -2.196810212431259
102, -1.3936802492166203
102, -3.251827837899783
101, -0.46203322152080745
101, -3.790004022842571
102, -3.2576200706250242
102, -2.1285172717023597
101, -4.77574095577431
101, -3.0177819311258878
102, -2.199564479699815
102, -3.9454244970603165
101, -1.72519381622906
101, -2.1060425141058636
103, -1.5084773677622136
103, -1.7292800863975837
102, -2.2109609083930803
103, -2.0184477626675386
102, -3.371275996941974
103, -2.901324024215906
102, -2.6495202269998055
102, -2.8596677135086224
102, -3.246802413586855
103, -3.2988625449020668
103, -4.212160028506739
102, -2.8476450982142802
104, -2.759287501897576
104, -1.6421373980977054
103, -1.7090268346000816
103, -2.362112244360913
104, -2.7671114567947894
104, -3.0499403858051335
103, -4.306833678947949
103, -3.8363997103271275
104, -2.7262669559575494
104, -3.594332812990145
103, -2.8201351812566045
103, -3.32566181715038
105, -2.817035591968465
105, -1.5636682315934154
104, -2.1321684504278258
104, -1.773108326904913
105, -2.348545388803641
105, -2.020844855643168
104, -2.079002090988961
104, -3.8193801336116846
105, -2.1873428510320205
104, -2.653452288694511
105, -2.5814109856077825
104, -2.7555756764695176
106, -1.934134242394424
106, -4.049610824052907
105, -2.051169588520698
105, -2.4427461085754443
106, -3.511858615895842
106, -0.7973404938184835
105, -2.0621790728774347
105, -2.3706271378521153
107, -2.6089864399085436
105, -2.3443253144675293
106, -3.1595013721537684
105, -1.6952606092816636
106, -1.8956487950846157
107, -3.6830131032817093
106, -2.5999824877582873
106, -2.0464189181896595
107, -4.046329534564722
107, -1.5063091941854811
106, -1.2928622141246566
106, -2.694019174546161
108, -2.9148308640648124
107, -2.9827443620664065
106, -4.446865386693414
107, -3.7420033837492803
106, -2.2854180442187215
108, -2.9188992520615233
107, -2.0314668292388514
107, -3.356594477925652
108, -1.360478124229811
108, -2.471335697480265
107, -2.7114049767721173
109, -2.6887596186610816
107, -4.340302896734759
108, -3.523458247606401
108, -3.1945336895807377
107, -1.875543319861252
107, -3.894185328150634
109, -0.9369078835665927
108, -5.278218056407186
108, -2.305476493737843
109, -3.325625024179932
109, -2.7123901385024123
110, -3.2261919239324803
108, -0.9822578588316151
108, -2.6411600937807322
109, -1.8870882170826384
109, -1.3239051539379478
108, -2.569212288445021
108, -3.4631873745420596
110, -2.376924876830691
109, -3.006632853336149
109, -2.0166369492181073
110, -3.593182578666927
110, -2.4603652447156166
109, -3.491657036105345
109, -2.071665908177144
110, -2.7105414589669303
111, -3.351806675568443
110, -3.0466429996829407
109, -4.934955544428663
109, -3.3454503363876484
111, -3.4357746170953813
110, -3.772915224550405
110, -3.247230079666048
111, -4.034150109151691
111, -2.202686143076591
111, -4.088310270751487
110, -1.6731649479458703
110, -2.3321339947093644
112, -1.8924362759924351
111, -2.1707984619461036
110, -3.831463707352922
110, -4.463601201915231
112, -2.711772645163104
111, -1.5879065347149757
111, -5.010872941821194
112, -1.8736324232032622
112, -3.7895507892390534
112, -1.717449590055631
111, -2.8760042509863424
113, -1.976848483168189
111, -4.229632061650383
112, -2.6827431202869625
111, -1.9388869463958724
111, -2.889861445178958
113, -1.6901038101578358
112, -2.247448468945523
113, -2.4005680410470336
112, -2.4536799717080364
113, -1.6065698636418915
113, -2.8033087581852048
112, -1.6614125782838365
114, -2.7283029606587186
112, -3.226619342340636
112, -3.014140752785919
113, -3.244590687978965
112, -2.4889783964569676
114, -3.8875923760269018
113, -1.939414056258369
113, -4.673971383120198
114, -2.2972378909553965
114, -2.468131356501218
114, -2.80699374672523
113, -2.3904370994940902
115, -4.513444881182549
113, -4.120265557144071
113, -2.9162026633516662
114, -2.7248367550160975
113, -3.092230349239465
115, -2.4288392598496245
114, -2.5829127126936737
115, -1.4498729984773255
114, -4.340363666748397
115, -1.4911512431347742
115, -4.964877470423365
116, -3.491520456789764
114, -1.939873750051454
114, -1.9152144163873905
115, -1.7530860253360605
114, -4.652319756390802
114, -1.4948742405464825
116, -3.8612458308812663
115, -2.1919358265377715
116, -3.6536818765702574
115, -2.5367408734317225
116, -3.2185041341358507
116, -3.890701636575001
117, -1.3814114380602815
115, -0.8470741062378467
115, -4.021146559867427
116, -1.7019408183699747
115, -2.0859680018534603
115, -2.2958009355628692
117, -2.1716099929531705
116, -3.5658658117107596
117, -3.9784192308987882
116, -2.0048809330885162
117, -2.6576455008843536
117, -2.862023038387915
118, -2.7958925247204545
116, -1.2391777407427418
116, -2.225647248710646
117, -2.20079235667274
116, -3.4244519624973604
116, -4.123050218899051
118, -2.0654276929102875
118, -3.3084985477385436
117, -4.53519561187478
117, -5.296241124578079
118, -1.5515623088144344
118, -1.3352829680646623
119, -2.4971360675353025
117, -3.8427016458746035
117, -2.7592950588504133
118, -2.937738574841861
117, -2.3406628715824627
117, -0.9280248460397467
119, -1.517513374850622
119, -3.518003550706299
118, -3.6776326987147416
118, -3.046444807525654
119, -2.545617071672699
120, -5.983607891643507
119, -3.5868518940727596
118, -3.481554740569062
118, -3.207721090421267
119, -3.06716780460407
118, -2.0493136936225667
118, -1.8815553898146098
120, -2.985880399205203
120, -3.013779034120534
119, -2.889516605817762
119, -2.958914280040251
120, -3.288946365459796
121, -3.630269537059172
120, -1.254352872723043
119, -2.111279430904175
119, -2.578610502486231
120, -3.2763632520028616
119, -3.9679219475706096
119, -2.6048081295419308
121, -1.6523397253461014
121, -3.289029381223453
120, -4.3914720945032
120, -1.9925480450524065
121, -3.2719315888020324
122, -3.2137483419468316
121, -1.576845743754313
120, -2.8771063922923044
120, -2.4349284650802465
121, -2.7428071941176446
120, -2.844334866504634
120, -2.8892271558172835
122, -1.3732406725251918
122, -1.4253115531545357
121, -3.2498655863716475
121, -3.5963861840717812
122, -3.6127133621232796
123, -3.3671506542426517
122, -3.772441244347882
121, -5.31162602541614
121, -2.6104169570182405
122, -1.582048404012364
121, -1.2169258709246968
121, -2.255933734367791
123, -1.9558588789638973
123, -4.023387739062661
122, -2.3649834928695133
123, -3.6165065475145832
122, -4.713169888829977
123, -1.2079661541087519
124, -3.6365163499224145
122, -2.7847351636244633
122, -2.490180390851459
123, -2.5492403159283126
122, -3.07008740401613
122, -2.825139475723133
124, -4.756462393605216
124, -3.1194327939972664
124, -3.6434004801300266
123, -2.136763558615561
123, -1.8473348106772804
124, -2.3185877100879235
125, -1.1300922288788096
123, -2.8311075602376907
123, -2.9409724028117874
124, -4.859011895493178
123, -2.0585934679931444
123, -3.0250368422229004
125, -2.765271340616942
125, -1.0871543586640808
124, -4.615559249077425
125, -3.1535641270050547
124, -1.24235474394678
126, -1.9929738945708737
125, -2.166657595469716
124, -3.1174105796100906
124, -1.9527790229145898
125, -1.0283983384419444
124, -2.9667956269335414
124, -2.661594406665279
126, -1.5666684028711109
126, -2.031259839124628
125, -3.633360447474534
125, -3.0763953693226163
125, -2.377616047698701
127, -2.880551561386183
126, -2.286218939879899
126, -2.315478239558317
125, -2.455945572806177
126, -3.880252097933013
125, -3.0142707546543477
125, -2.446779092912088
127, -2.226364654619552
127, -3.7967632705325642
126, -2.4708437112211494
126, -2.0056822548533213
126, -2.518922299640282
128, -1.919426428996353
127, -1.9245773287458197
127, -2.219917523795861
126, -1.6563170179500861
127, -3.5044783773305412
126, -3.197838071420674
126, -2.4847534091764794
128, -1.3969597590196117
128, -1.5212881903541677
127, -2.619147916878172
127, -4.516829210076194
127, -3.5709590254095533
128, -2.5786086933826167
129, -1.7901589920866663
128, -2.2907380064613485
127, -2.645068600257455
128, -2.964160274172337
127, -1.3709363833896602
127, -3.017088625679597
129, -3.7986593244262306
129, -2.674341201638064
128, -1.4561390641500371
130, -3.5712499155089654
128, -2.7837529886493906
128, -2.24478365094708
129, -3.062068641771609
129, -2.121927918631102
129, -1.3147131504300256
128, -3.1042517050873966
128, -2.6740915639618814
128, -3.564840773535154
130, -2.0795279346353595
130, -1.68100079492357
129, -1.9145759325842824
131, -2.0003953829809786
129, -3.239552736896496
130, -2.1513082596849027
129, -4.043906496139442
130, -3.920337170965483
130, -2.0848941411550173
129, -3.193953507968181
129, -2.693995492860426
129, -1.4186442082051325
131, -2.711832298242354
131, -4.003224029537348
130, -2.8269092091686394
132, -2.0540184390545826
131, -2.06901892169611
131, -1.403088561966719
130, -2.2762531600990368
130, -1.1614912854051387
131, -4.426621736278501
130, -1.8769263951538953
130, -1.9498596740422716
130, -3.27229124792411
132, -2.4713293226355684
132, -3.3883197578876803
133, -4.0695292216217025
131, -3.677773478201585
132, -2.6319848160972046
132, -2.7878528681080117
131, -1.639108195975701
131, -3.4915759551680257
132, -2.4882339204211825
131, -3.557180810314057
131, -3.02478180668764
131, -2.932000499600794
133, -2.601434671407473
133, -3.0148045492307656
134, -4.690846192749587
132, -2.6777792764232666
133, -4.064704981372824
132, -2.644770736384932
133, -1.7757761621229178
132, -2.1191722923232423
133, -2.6926340678022758
132, -1.6090615305923444
132, -2.084530911523493
132, -2.6348097878013923
134, -2.866810522836709
134, -2.572754996926093
135, -4.69728397481469
133, -1.647142667176065
134, -3.364222305193685
133, -2.059034369579865
133, -5.723598195123801
134, -3.6050090837678956
134, -2.8198288470527753
133, -1.6499264941990048
133, -3.745613376054433
133, -4.142913687821646
135, -2.071617801725865
135, -2.244246257594068
136, -1.337622163059516
134, -2.010729614912139
134, -2.6364837643272
135, -2.482503407734691
135, -3.43882227609772
134, -2.28050676472507
135, -2.4686747700248763
134, -3.6387263257197926
134, -3.7356184586293693
134, -4.0913127458723295
136, -3.321038690321933
136, -4.4410528723348195
137, -4.591464718787236
136, -1.8164267465214534
135, -1.9163756857862473
136, -4.444794057827466
135, -1.6947796490585472
135, -3.1583178357302493
136, -2.309600260089604
135, -3.7752570823833267
135, -2.262299033195794
135, -2.3164356647668702
137, -1.3117071329729018
137, -3.863209521812565
138, -3.3904139351572127
137, -2.2933926464784373
136, -3.4700777014278086
137, -2.5713229468768284
136, -2.2727537332073213
136, -3.2921279698548136
137, -3.352294145106058
136, -2.6759822179015984
136, -2.549163026974951
138, -2.265048453279598
136, -4.467678886786789
138, -3.195318793884178
139, -3.34555964694157
138, -3.065836855762724
138, -3.171235818691642
137, -1.9792088909668915
138, -0.9296197031884635
137, -3.5505044740457463
137, -2.2208509573903386
137, -3.655096086214063
137, -1.3793530200154225
139, -2.90948793176057
137, -5.385040894888997
139, -4.072207189513738
140, -3.242589658798484
139, -2.896828585095252
138, -2.6738693684314825
139, -4.587313305008001
139, -2.9791442963805266
138, -2.78793615911106
138, -1.56948172570477
138, -3.080614768511479
138, -3.52855025412148
140, -2.818382272502308
138, -1.6124135743527765
140, -2.3860067541573855
141, -3.07806271146755
139, -3.240934601175686
140, -2.176347166462438
140, -2.462785591649905
140, -1.4992172666787378
139, -2.305350585099056
139, -3.3750628426830613
139, -4.21565395906138
139, -3.033322041312826
141, -2.7631801232770385
139, -1.9370044233179182
141, -2.1594289335070074
142, -2.510953832597207
140, -3.630984780720638
141, -1.2786257148373157
141, -2.3070324478479995
140, -2.6023917789539355
141, -2.922436064378763
140, -3.12007168555188
140, -3.610122765173917
140, -2.0836219917213774
142, -3.4317319157056323
140, -4.7191019963886935
142, -2.5686443195081687
143, -2.297646172551262
142, -1.8832295977451083
141, -2.260557869128233
142, -4.977394237099786
141, -1.9139387504562648
141, -2.15528809286638
142, -4.209051865529845
141, -3.0777124322512805
143, -0.9817225939852382
141, -2.4519927621689988
141, -2.1577717070603524
143, -2.3301586972756696
144, -1.8763611694295856
143, -3.8402532623476584
142, -2.218259513585349
142, -2.1694191563911343
143, -1.487882464272567
142, -1.9287203336188603
143, -3.2582340361011717
142, -3.168048464914139
144, -4.744476519562046
142, -1.3382834079469714
142, -2.0620276722593753
144, -1.9553397768575163
145, -2.8461256272356605
144, -3.793454006781025
143, -1.1622740363122743
143, -2.1233256629037616
144, -2.544016750033676
143, -1.8035606766480459
144, -2.6287410178635455
143, -2.528937897914579
145, -1.6997668498313476
143, -1.9827247085070419
143, -2.47366693285941
145, -2.2883713145705387
146, -3.9404720716348587
145, -2.284185267223846
144, -2.230378510432447
144, -2.7564997559909172
145, -2.741498348535517
144, -2.169575663057855
145, -3.2410911141815983
144, -4.591008323830189
146, -2.038592318501062
144, -2.69038628238645
144, -2.2221146084528964
146, -3.7628369733683797
147, -3.588471065108036
146, -2.004598500597314
145, -2.451113218262012
145, -3.4090735298736603
146, -2.252086118723725
145, -3.2640092856857637
146, -4.000088627636339
145, -2.045546500579096
147, -3.071152702294476
145, -3.8041151961456188
145, -3.9395768378828224
147, -3.779405338116567
148, -2.6372223220089492
147, -2.494428404584617
146, -1.3052137967395103
146, -3.4745849531685153
147, -2.7485699756717676
147, -1.9199913790257659
146, -3.2380756792117453
146, -2.2369240083479967
148, -3.0217642078188542
146, -3.4425012604651433
146, -3.4842811610636883
148, -3.2600640717706733
149, -3.4688487453373607
148, -1.7512599747373672
147, -4.245879693285143
147, -2.3465578510266005
148, -1.8373598034025074
148, -3.6092819335545294
147, -3.2275622608051484
147, -2.4018440650302324
149, -1.6017142394131214
147, -2.93949914538741
147, -1.9781353372083383
149, -0.9019246061776263
150, -2.9949540169437965
149, -3.1229061168276977
148, -1.9044831582084578
148, -1.247231675353294
149, -3.5296320805065204
149, -2.390054626488366
148, -5.474577594868648
148, -1.2961988982433306
150, -1.1777440825537089
148, -3.2918027922240527
148, -1.433384504397279
150, -3.116395420715986
151, -2.1510412150207534
150, -0.738263307348885
149, -2.3603788388838214
149, -2.2652859076522622
150, -3.005917235350204
150, -1.7120032661540443
149, -3.7977177841747243
149, -3.4120384879595433
151, -1.9249432100233006
149, -1.6408474801292883
149, -3.3951537219968677
151, -2.952945134861092
152, -1.707257682350084
151, -1.7798100899863205
150, -2.204765086973542
150, -4.724311160721792
151, -2.147906446167918
151, -4.668361247670533
150, -2.7206215254045536
150, -4.330591092768924
152, -2.9638339834134366
150, -3.365586284195894
152, -3.270459807432769
150, -3.3495961550903233
153, -1.7815506513980501
152, -3.7769354031522124
151, -3.069704517448735
151, -4.173291606011236
152, -1.9969290252349339
152, -3.3325735597160393
151, -3.599143901111103
151, -4.535862217900394
153, -3.5799998929894064
151, -2.6208287764639158
153, -1.9478654001935611
151, -3.0093629431403377
154, -4.3029153119693095
153, -3.3003480452550344
152, -1.590746280114052
152, -2.6734987364205867
153, -2.9510948945486297
153, -3.1309114179974546
152, -0.4133152992551542
152, -2.975220834576413
154, -2.1096395577950484
152, -2.253674140183627
154, -1.3971633148176892
152, -3.370583242551993
155, -2.643957084487504
154, -5.2593503557479275
153, -3.2834436192225156
153, -2.419075129002968
154, -1.798060053421012
154, -2.1397660702026644
153, -2.472691939916973
155, -1.705961697307532
153, -1.6565896209827595
155, -1.8880744605376791
153, -3.8642608929007363
153, -3.3416237481306634
156, -3.079918648514776
155, -1.8965216994387228
154, -4.01701697661065
154, -3.124045374560454
155, -2.162700563565507
155, -3.48057221850438
154, -3.9395745849449484
156, -1.758826309207372
154, -2.4939272840489104
156, -3.158857493943122
154, -2.6784490861114247
154, -2.620637414060221
157, -2.9810818021560537
156, -2.9484675051161586
155, -5.765405960669531
155, -3.393147119341884
156, -2.0792852166831874
156, -2.9993151218324834
155, -3.5844266834819805
157, -4.54859547262902
155, -1.3695405832959937
157, -1.748951460862043
155, -2.925819042075999
155, -5.130236510310435
158, -1.9125860256273854
157, -2.9255574469401755
156, -2.1368491236492217
156, -3.013502391149408
157, -0.628955295920509
156, -2.553542128000656
157, -1.8381332651063964
158, -2.4819675662364977
156, -2.266136662578842
158, -1.4774124116807643
156, -4.390870734900804
