
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
385, -2.257659942354596
385, -2.0734476275472535
383, -2.478059062723977
382, -3.270193122230414
384, -2.5156394836744997
385, -1.341484983369422
384, -3.260545407314926
384, -4.277651229728891
387, -2.8237478518711194
385, -2.0422140225070318
382, -2.9016566188590747
386, -1.9306515519621508
386, -4.077351980863827
384, -2.424724032299092
386, -2.412708403641931
383, -2.6413800044567477
385, -2.686983516842702
388, -2.8228941020364386
386, -2.0865520797965
385, -1.9612083594310252
385, -2.805504977798201
386, -2.4051806683651593
383, -1.929536865738404
387, -3.5380778379060827
387, -6.401581115582974
385, -3.178776490840509
387, -2.3017756370967746
384, -2.1565994875828483
389, -2.7884542736445246
387, -3.7661975936574725
386, -2.2631309462658393
386, -2.81254078318569
386, -4.35707650099009
387, -3.913998371442416
384, -4.315629132502286
388, -3.413245269571898
388, -4.152337067697469
386, -4.432907278580174
388, -2.867242801254277
385, -2.1021072811077395
390, -1.926891558146864
387, -2.1116640835097726
388, -2.096187102084402
387, -4.7725218118267145
387, -3.872386236283698
388, -3.8013703007163944
385, -2.619931634059332
389, -2.638995147105693
389, -0.96447765452644
387, -2.2403939774762605
389, -2.4022865925161536
386, -3.0031827643508553
391, -4.937749806281571
389, -3.1352408106113834
388, -2.1033395106751933
388, -3.723583756960336
388, -2.870835846488655
389, -2.4278842189034098
386, -1.9489029956629265
390, -1.6819282470176742
390, -0.9778426302048647
388, -1.4173243581344912
390, -1.859820737274657
392, -1.88113068133976
387, -2.9668751930620987
390, -4.332262614197776
389, -2.813991621313721
389, -2.282883732221066
389, -1.5519541740716223
390, -4.190714774159322
387, -3.3191598809968395
391, -2.1613416662601916
391, -5.022580254626552
391, -4.36151620502997
389, -2.6507314541253915
388, -1.8653724913022285
393, -2.1417906141603695
390, -1.5629168310981745
391, -2.2871146819244825
390, -1.7608762353597955
390, -2.6639468760895593
391, -2.5236520340977706
388, -3.7388798877493126
392, -2.8259480439129216
392, -2.9634073928213582
390, -2.281208101519815
392, -0.8917437595676497
394, -2.9887112500573063
389, -3.4382805812062758
391, -3.07370030296503
392, -3.4644337597697414
391, -4.39843415865328
391, -3.959803363324909
392, -1.5907625591036099
389, -1.0645429324872038
393, -1.3484607681569725
393, -1.7052942393247754
391, -2.330160160106707
393, -2.7583173607669553
395, -1.8842714471180284
390, -1.9999788656478004
392, -3.059730873533373
393, -2.405611870327756
392, -3.115762742140715
392, -2.8623573895582286
393, -1.3397932242343813
390, -2.8684330977040844
394, -1.5543249862776354
392, -4.179606466199593
394, -2.2594779325198995
394, -2.658601023263413
396, -3.166769992496049
391, -3.4579186971451725
393, -2.692395503938701
394, -2.627632860935938
393, -3.3984896633388986
393, -1.7486139931331772
394, -1.6082806457755985
391, -1.8687295240568562
395, -3.4831436638818407
395, -2.8939870391418263
393, -2.2023406689967806
395, -2.1621398208916194
397, -1.7078309732871872
392, -2.8309753798873154
394, -3.473713889160737
395, -1.5146438268328126
394, -3.028775425802371
394, -3.2023459751088885
395, -1.6676081377305072
392, -1.4625115474064418
396, -2.0593168434235927
396, -1.6781266028085304
394, -1.25060517354349
396, -2.547775359063334
398, -3.1657721163496646
393, -1.8418562302287091
395, -3.8945288239968714
396, -2.5288216183336027
395, -2.445449340584548
395, -1.6206732653607938
396, -2.259964947629138
393, -2.133300994064617
397, -1.9837745407363345
397, -2.5512884088792562
395, -2.214752747807725
399, -4.332200960086152
397, -2.9522796470856028
394, -3.275427505511198
396, -2.470559415063369
396, -2.1296941609855264
397, -3.0470360404301684
396, -3.526316665872268
394, -2.514760148879694
397, -2.0559078063312084
398, -4.007698560083743
398, -4.316847283451439
396, -3.291087448148116
400, -2.4759669787999505
398, -5.396931770857639
395, -2.389254505404376
397, -2.1660361887552058
397, -3.390847176739088
398, -1.56547469380271
397, -2.0187623465808184
395, -2.2828127799703934
398, -1.5176323519305739
399, -4.127627109758718
399, -2.314535170125734
397, -2.8645529990021887
401, -2.759478146597928
399, -3.470038080857949
396, -4.319553846275238
398, -2.2899335949976938
398, -4.33964600392797
399, -3.947642048005008
398, -2.0893116761313375
399, -1.9607374546778191
396, -0.7992940114015572
400, -3.2158714356634506
400, -1.9022619601345518
402, -3.0891314824659064
398, -3.498986171295971
400, -2.1699903722620943
397, -2.8859303890280597
399, -2.022416268593861
400, -2.7316715334982486
399, -2.126495046095029
399, -1.3591132486444997
400, -2.2090305924074367
397, -1.5254956427760398
401, -3.2142987624296118
401, -3.4893509340190287
403, -3.3844251897780877
401, -4.219070627244961
399, -4.473268831791485
398, -2.235221834159232
400, -3.0604439998689434
401, -2.7826819666689535
400, -3.0879769779477764
400, -1.0981114391981182
401, -3.630603169192968
398, -2.358636992275564
402, -4.734277955816724
402, -2.9961122607337436
404, -2.080063669878599
402, -2.9428688016645683
400, -2.2768661607790928
399, -1.2142434132587867
401, -3.112439144348653
402, -2.889217652248761
401, -3.822787685219753
401, -2.043487588150162
402, -2.5141526745751075
399, -2.598143315004125
403, -1.8514764664199788
403, -1.3229216467052127
405, -2.8107398980540177
403, -2.135947609083054
401, -5.497755365145767
400, -2.229995173312643
402, -2.4850218323901445
403, -3.2006967905040034
402, -1.5066329832615035
402, -2.8306285306958854
403, -2.579951584249445
400, -3.2077235444806362
404, -2.8786886278769392
404, -2.290155737156565
406, -2.1909634842681296
404, -1.504721342859771
402, -3.858215513375568
401, -2.536645000041153
403, -2.152546566217266
404, -3.2264309252024517
403, -2.227419656119636
403, -2.9115219083051493
404, -2.8807764993181526
401, -4.080167643926556
405, -2.5004840124287324
405, -1.3681821823491185
407, -2.3246091507975555
405, -1.8783685239895276
403, -3.9836050360005326
402, -3.1922803699753515
404, -5.1006811889331605
405, -2.175962822691517
404, -2.211948977280987
404, -3.2579136544596126
405, -4.139853008052986
402, -2.947796419333258
406, -1.4897044191154951
406, -2.2736124566687415
408, -5.304723191913775
406, -2.287977803302908
404, -3.060619699015201
403, -2.9285808973059133
405, -2.999471555310511
406, -3.9742635724784656
405, -2.6684598562632544
405, -2.033510623274502
406, -2.4460984231346505
403, -2.0720702717654387
407, -3.1540061625564797
409, -4.210495312072714
407, -3.520192411504043
407, -1.9135063470951073
405, -3.4194887731027546
404, -1.6802630814887083
406, -4.753531191216575
407, -3.4235026690615795
406, -3.547659932499064
406, -2.7202727386507166
407, -1.4350930149779908
404, -2.2417127334848375
408, -1.8065328292774467
410, -3.9189100931787118
408, -1.6933542113212245
408, -2.8761645796708675
406, -3.022138040611463
405, -1.8825887195069444
407, -2.5495936718815932
408, -3.7219066035452864
407, -2.414720815853955
408, -3.515070913399069
407, -4.1519358116152105
405, -2.166104309487295
409, -2.775715427317409
411, -2.1654423564098293
409, -2.8520441253451185
409, -2.6720543427796675
407, -2.59552718672385
406, -2.937371305798633
409, -2.534107712857825
408, -4.0122924833514775
408, -3.019411790057002
409, -1.0519096255643396
408, -3.1475755451814327
406, -4.832056911290071
410, -1.7996107092808993
412, -2.5704555510659954
410, -2.5194300496675606
410, -4.065132530706025
408, -3.052954127488163
407, -2.35752021407662
409, -3.9240254535674484
409, -2.7459047078848964
410, -1.474212986692909
409, -2.4068651037255746
410, -2.0485856005052545
407, -3.3916290752555494
411, -2.40709932950943
413, -2.07815150609653
411, -2.2212879125841036
411, -4.632598630825834
409, -4.178265251344464
408, -1.4015995637124374
410, -0.8791458539242498
411, -3.3715210947219347
411, -4.38859788215035
410, -4.656660672061588
410, -3.8842819843959466
408, -2.4947802459133093
412, -3.801606695512069
414, -1.884642063023257
412, -1.93292894010834
412, -2.4803838848928326
410, -2.9447548754105495
409, -4.317593197302561
411, -1.9538776681488395
412, -2.4878832004432367
412, -2.098306272957203
411, -2.1954453741595543
411, -1.842562839983658
409, -3.2816235253677006
413, -2.899577482546024
415, -4.349680694682669
413, -2.7931959647665976
413, -3.6381678173929175
411, -2.029662690043375
412, -3.3443136056983236
413, -2.3715064727280195
410, -2.8635341392837135
413, -2.7153854875814942
412, -4.5895939035977875
412, -3.5919532424039358
410, -2.8827866198811023
414, -2.3346275193040147
416, -3.002222358033535
414, -2.4612634461166296
414, -4.740618450998884
412, -2.3286176772637406
413, -2.115177503822709
414, -1.7206152269370951
414, -3.6858721322486647
411, -2.0416153358638827
413, -4.2918031737085425
413, -3.82496274195116
411, -2.549470662376385
415, -3.3224876851242735
417, -2.436499195363669
415, -3.091099359426558
415, -1.4972384628073434
413, -2.831379332609079
414, -3.0379750286221703
415, -3.078251205141375
415, -2.5149055756704994
414, -2.494721938845584
414, -2.539384766962457
412, -3.0773632693964137
412, -2.545933944877942
416, -3.5612246916314296
418, -2.515954348773761
416, -2.6767639753036265
416, -2.010428790408921
414, -4.353291106826537
415, -2.007835394585077
416, -2.7211175608888407
416, -2.197476589905723
415, -3.480061715807316
415, -2.676244065173326
413, -4.354039425670453
413, -2.9907215600388026
417, -1.6073405599384947
419, -3.9395275364964735
417, -0.9603472115196519
417, -1.3256869062325867
415, -1.456534467194507
416, -2.7123345496284963
417, -1.873273612646666
417, -3.466772347126994
416, -3.098465869373554
416, -1.9563697232981396
414, -3.2732731709421414
414, -2.992467495918876
418, -2.6210101630392733
420, -4.618461247513513
418, -2.6055272158372103
418, -2.3959479462546045
416, -1.8424247524546855
417, -3.5762679185825985
418, -3.9386719785252726
418, -3.7073482411618914
417, -3.6629051092398
417, -3.1783402070309514
415, -3.031635651065609
415, -3.1562287789400574
419, -2.514300175479361
421, -2.216642857391087
419, -3.0363823616340957
419, -2.9775287271262156
417, -1.6536693339822983
418, -3.9903880754382106
419, -3.3707727821535425
419, -2.343869608633662
418, -3.8617603951218737
418, -2.642038091849973
416, -3.288372324949076
420, -3.0881911982448935
416, -1.8029896255353948
422, -3.264004273176539
420, -3.4528595289031214
420, -4.4964013610616425
418, -0.3179911446640718
419, -3.160943141847447
420, -3.4901332775119283
420, -1.566620818778498
419, -3.4422278949963006
419, -3.676871848642475
417, -2.1633528389172505
421, -4.125247341082667
417, -2.1997133247086813
423, -1.613536630462287
421, -3.6708643546878053
421, -3.8551518774729123
419, -2.7825931718838404
420, -1.2175304856406077
421, -1.6193665706558833
421, -2.3261577568510474
420, -3.4565493219331063
420, -1.5920634617009284
422, -2.620980956427197
418, -2.9297036598906074
418, -4.155299473760606
424, -3.0136165172125926
422, -1.5905439747651937
422, -0.6546605726790166
420, -4.33244592217379
421, -3.9217272034685506
422, -3.187969536685919
422, -2.739434148032823
421, -3.62776456987688
421, -2.629795670793058
423, -2.40784687995164
419, -3.9984633482714127
419, -2.616955789123752
423, -2.2730523619898424
425, -1.273101649173649
423, -1.6846488578438494
421, -3.745672517107654
422, -3.6810410979613644
423, -4.280330330024328
423, -2.5739992834316316
422, -1.3185711797127933
422, -3.4322252123270447
420, -3.0449321833976453
424, -0.8617108640452288
420, -0.6503793641797841
424, -1.827121439011582
426, -3.4315438513315595
424, -2.855977187558664
422, -3.212915387063775
424, -1.9748872127570634
423, -2.099529489889424
424, -3.4701694424750853
423, -1.711896629355938
423, -3.0817761716101018
421, -3.6894820837864017
425, -3.3894571518121253
421, -2.016051911480447
425, -3.992862398323453
427, -3.3038862149547765
425, -2.8389524632752883
423, -5.368196772969196
425, -1.4815399113767003
425, -1.9394561846592995
424, -2.1909565129696076
424, -3.285390010496282
424, -4.722243854651049
422, -1.7727810940752025
426, -2.8977577398000367
422, -3.3268852113320886
426, -2.175367325499272
428, -1.4007235059022605
426, -1.9581966210798805
424, -3.639549219108283
426, -3.0312355066350762
426, -4.385873255501019
425, -0.4798290784923346
425, -2.7118051233217795
423, -2.115615218300479
425, -2.1709177822806214
427, -1.3071875263908257
423, -3.5041271742591618
427, -2.136043152443897
429, -1.2989958913185837
427, -1.4770993237322332
425, -3.670574204310646
427, -2.0904110220189054
427, -3.3951733868339895
426, -2.653196357290858
426, -1.666588230558628
424, -2.103588973414286
428, -3.5331857662457837
426, -2.5445488091446156
424, -2.9585488241721483
428, -2.9471569397952626
430, -2.27235876365159
428, -2.935286777872475
426, -1.851742256673296
428, -4.2921153307973245
428, -3.8427627996661733
427, -1.0628576485408427
427, -1.1619667131978118
425, -2.644218273887113
429, -2.4909702968322387
427, -1.7116222621245214
425, -3.607354079354428
429, -2.2930636015498362
431, -1.699036297106736
429, -3.420615540685324
427, -2.269311500007353
429, -1.6097380574020554
428, -1.183412928406996
429, -3.3573513989634596
428, -2.1403817456071477
426, -1.0322097118634057
430, -1.4019877655331379
428, -1.2019750396649722
426, -2.998852927177342
430, -3.377212811125801
432, -4.309745505819377
430, -2.13197930146485
428, -2.888231795252399
430, -2.0579198914708816
429, -4.122475623711468
430, -4.730522606091848
429, -4.771658094675069
427, -2.462175034980043
429, -3.5121208883222885
431, -1.8685392882683742
431, -3.7117888612238437
427, -2.9914338059909187
433, -2.0842097334881986
431, -2.2881214042591553
429, -2.655738670384086
431, -3.738477673287455
430, -3.2206899054257416
431, -4.203928259064334
428, -1.8602590006214006
430, -3.6786256632226357
432, -1.7611460831859418
430, -3.566241659267623
432, -1.240287296368246
428, -2.4435975088769055
434, -2.7157394374041157
432, -2.4665761668031103
432, -5.671063557354752
430, -3.5619369496093602
431, -3.731178628126287
432, -4.905135646227753
429, -3.689772429822769
431, -3.0382194787982235
433, -1.2302960417574222
431, -3.8377033572875003
433, -2.9562358977679977
429, -3.2180613052754032
435, -2.8288173799559115
433, -1.567287921012482
433, -2.5414651858443493
431, -5.249234304627535
432, -2.8006494507195656
433, -2.062559357393716
430, -2.2422436346203654
432, -2.823533995715912
434, -1.5480383580440409
432, -3.7923221705475334
434, -3.4351910067509888
430, -3.0659169341318044
436, -2.429157906635829
434, -4.008964302267331
434, -4.205017638989327
432, -3.994865601605903
433, -4.585852346869918
434, -3.2001477825790854
431, -2.903810087213875
435, -3.383773036185181
433, -2.592135271547622
433, -3.9781234033099646
435, -1.9171724569924982
431, -3.4620951358636147
437, -2.4156303932280574
435, -2.5219802359440164
435, -3.3536105638012597
433, -1.6719939013693716
434, -3.5925016835397683
435, -2.6527575727579427
432, -1.046856242062963
436, -2.2478386144995635
434, -2.1606422794871984
434, -3.8807289556723625
436, -2.0313839493463828
432, -2.5265856607612887
438, -2.7247058073608117
436, -2.2790194127336147
436, -3.036357245316261
434, -2.7862203353718176
435, -2.058405530254321
436, -2.3346108240303614
433, -2.4586256919733325
437, -4.30507893878918
435, -4.04770962696826
435, -3.557750384986574
437, -2.3392866948218085
433, -2.1832846869212195
439, -2.757817927810985
437, -1.9154504198638853
437, -4.453542398307546
435, -2.7873632596318307
436, -3.1482127709637635
437, -2.6284761054266346
434, -2.7645703168026587
438, -2.9885540000682402
436, -2.6106827721402195
436, -3.048196211568878
438, -3.627196313683915
434, -2.098956117500094
440, -4.293845125235534
438, -2.355065552315479
438, -4.341884014396693
436, -3.5975063805388063
437, -5.410107665172929
438, -3.6259250941262517
439, -2.638013102695654
435, -2.1590999627031238
437, -3.6365402095776544
437, -2.2578487622625185
439, -1.8491345039335783
435, -1.9030968280236107
441, -3.2184981636441776
439, -2.8400400821627945
439, -2.1920089571483703
437, -2.3649982752432743
438, -4.867511306114953
439, -3.540922525220788
440, -2.53991532843896
436, -3.038580210504606
438, -1.178369215580471
438, -2.981702947760203
440, -2.1793807590049292
436, -2.1177271888688596
442, -2.454324993052627
440, -3.5019567624882475
440, -4.170777250296559
438, -2.5228313698153166
439, -2.185379906153066
440, -2.2902370162928634
441, -1.8890771523714391
439, -2.6049015448895383
437, -2.4759462130045082
439, -2.18463788837777
441, -2.6857387865642974
437, -0.8748125596319984
443, -2.3686902541668444
441, -2.4646686783913077
441, -2.1471106913224203
439, -2.25474836755162
440, -0.8533354097856996
441, -1.2717683489035438
440, -4.742357133693384
442, -4.112761138351561
438, -2.2531537146576133
440, -1.554474637308771
442, -3.3833886200971643
438, -1.4497122106532336
444, -1.1436347383018088
442, -2.245405637358706
442, -1.8878278320009416
440, -2.1070912890493414
441, -3.8597392126160064
442, -3.5536363718108412
441, -3.198081234253786
443, -1.920728806366395
439, -4.05020983647768
443, -4.594618252255345
441, -2.4428923025393803
439, -2.217481142549297
443, -2.858250823353718
445, -2.4432420581934133
443, -3.9734338262533626
441, -2.5024684093553278
442, -1.377736741331911
443, -1.7332068800509433
442, -1.9747708206842622
444, -2.600776718856194
440, -4.583350965785086
444, -2.025006760025722
442, -3.2417994386783877
440, -4.708035760212986
444, -3.157566080104693
446, -1.9625193205079279
444, -4.0296875178242235
442, -3.488516712628077
443, -1.0049601303435114
444, -2.911058538216055
445, -1.6393645343077625
443, -2.983591750931515
441, -3.6874799986866185
445, -1.5904033352013462
443, -3.3720241937390507
441, -3.6081333062031287
445, -5.097427958471121
447, -1.5674737358471655
445, -2.8092236845482983
443, -4.292524605746713
444, -2.616489589654907
445, -3.433701195052188
446, -3.8435543479269447
444, -0.9854983834942868
442, -2.1045891148093387
444, -2.3100906285857237
446, -3.3165495845880977
442, -2.7583224309556886
446, -1.661991999044266
448, -3.967038456815922
446, -2.7980309789458846
444, -1.819421657041355
445, -2.4750681348169694
446, -2.8794654370067168
447, -3.9117060438789624
445, -2.3235074782877425
445, -4.118825164813775
443, -2.1629217658583406
447, -3.2254203104701102
447, -3.9298146299579595
443, -2.5984965397375324
449, -4.056911200647133
445, -4.18870990242233
447, -3.236574387479816
446, -1.5936013315825155
447, -3.6498247991702497
446, -3.2432622859550184
448, -2.450733835356076
446, -2.2582142993372836
444, -2.2918423772060734
448, -1.8824046123882434
448, -3.0638026192075136
450, -3.981624712418956
444, -1.8288595360616189
446, -1.447842704872628
448, -2.181743466544193
447, -4.37879595945908
448, -2.30791630845851
447, -2.0645098123354577
449, -3.6180233767319576
447, -2.899792816283544
445, -2.2268503244615383
449, -2.2527424029667453
451, -3.813481424233227
449, -1.9092016112039352
445, -2.695443277467102
447, -1.7908885884583416
449, -2.5300696167085874
448, -2.318636213709476
449, -2.6592742292356055
448, -1.7121254076350951
450, -2.2556194510271657
448, -4.063471828055609
446, -2.4169557391734484
446, -2.9101278184732995
450, -3.496437281839408
450, -2.3325076294629126
452, -3.0706692549078354
448, -2.9602993162185793
450, -1.9761611795601255
449, -2.26274705255165
450, -3.7376703322683227
449, -2.7512513420139544
451, -2.5935301474201045
447, -2.148466303520542
449, -2.8304853178020624
451, -1.7123183037885694
447, -1.7305637306520034
451, -0.5624250057100322
453, -2.463654252187533
449, -3.199857116271127
451, -2.3333908796080474
451, -3.161500844005777
450, -3.0456523748409903
450, -4.7748052733453035
452, -2.7291572796744608
448, -2.708972701665495
450, -5.36453346918815
448, -1.5112056789854864
452, -2.425064642051656
450, -1.1430237476338896
452, -3.356385153347807
454, -3.201885363292081
452, -2.3867569132536532
452, -1.0810318036149154
451, -1.3322773128705792
451, -3.9343815316901742
453, -3.9509103708813216
451, -2.5064261012803444
449, -3.4427397060221816
449, -2.290625065714551
453, -4.257981407376944
451, -2.8546777477499385
453, -4.9764720089303855
455, -1.9237631930546473
453, -2.7098377969035736
452, -2.3013215903814612
453, -1.9049592855069657
452, -3.2196408796901377
454, -3.6379864249232674
450, -1.6687052977085688
454, -3.336065573980633
452, -2.8130851485989283
452, -2.9535208853539583
450, -3.5943806951520276
456, -2.4032895248814055
454, -3.2130257267265563
454, -2.84550628479915
453, -1.8728990140732156
454, -2.5711040653073973
453, -2.0652075703814754
455, -2.877684543866372
451, -3.642051324942784
453, -2.431950679258047
453, -1.8413333486515266
455, -2.3786766916502544
451, -1.380860291101308
457, -1.139646224449024
455, -2.678007303155962
455, -1.7301029898140299
454, -2.78361241615636
455, -3.9075981303441583
454, -3.0938273773872536
456, -2.9831811657236633
454, -3.062558341260338
456, -4.622093804003856
452, -1.9830025931257333
452, -2.1743565522189647
458, -2.7234937345392094
454, -1.9360024757591972
456, -2.522447621922207
456, -3.6879700976330034
455, -2.732496750299978
456, -3.739861842699007
455, -3.120610079689761
457, -2.2064150023694244
455, -1.9187570783378691
457, -2.948656799623577
453, -2.0542624679192967
455, -3.0707292965618582
453, -2.542552014897866
459, -2.607363475859306
457, -2.4188915589934523
457, -2.589943336303281
456, -4.059270295825713
457, -2.718214153043267
456, -3.7169989169339375
458, -1.844199497167955
458, -2.4769550957176056
456, -2.4470677144924338
454, -2.12061493097786
456, -2.9896709333674036
460, -4.552684450005391
454, -3.4700354340603687
458, -2.5153562782045515
458, -2.2202862674117254
457, -0.9744254429254318
458, -3.0948053246083087
457, -4.09927453969752
459, -2.5438883324034522
459, -2.4193450428471883
457, -2.344948406121203
455, -2.3383122146898425
457, -5.202309990579972
461, -2.504058815043464
455, -2.1167139231112926
459, -3.7078230991580776
459, -2.700045390242445
458, -2.233141072289557
459, -2.8944058234221597
458, -1.9515817343691062
460, -0.9347611699804373
460, -2.9053121124084416
458, -1.4215993178808557
456, -3.0670288443852227
462, -3.588407558534831
458, -2.3371521899937027
456, -4.770641316953856
460, -2.8958401414849644
460, -1.6246418281882458
459, -2.001854888321287
460, -1.7815668910208116
459, -3.8445903171098155
461, -2.0117434845109154
461, -4.26922165262109
459, -1.8368529189998326
463, -2.3605586084647063
457, -2.742337189292217
459, -3.247595517880067
457, -2.7693138611245263
461, -1.4930553634493502
461, -2.6941943656825713
460, -2.129170662825846
461, -4.355314255477253
460, -3.749121672429674
462, -2.89592504861619
462, -2.3802735300922433
460, -1.281047785091514
464, -3.50481566570141
458, -2.3826321490274127
460, -2.746025118331988
458, -3.135694859548898
462, -4.852541853047566
462, -2.4348605652026905
461, -1.7276420688749192
462, -2.0816350410818893
461, -4.642867495382122
463, -4.177235997471731
463, -1.719900167140945
461, -2.519676068865938
465, -3.819298362168755
459, -3.526020598153648
461, -4.15829522704719
463, -3.2878890395005507
463, -5.223595167761834
459, -2.214682910457953
462, -4.8494884970861225
463, -2.8476882831757058
462, -5.457111522482036
464, -2.7359419904353794
464, -3.3463506856107297
462, -3.6613551875102774
466, -1.432248010503687
460, -1.9998033803264292
462, -3.7105347034979768
464, -3.4732520061028636
464, -3.6533241339496803
460, -3.5167663878907183
463, -2.7457386896043947
464, -2.0997287415069854
463, -3.9736192566742186
465, -1.8940654716528087
465, -2.291541391128539
463, -1.040465699947632
467, -2.5523599866908615
461, -3.5553719960886174
463, -2.4925734574924276
465, -3.051294224919488
465, -3.451035766551232
461, -2.328175211329508
464, -2.7876977675932677
465, -2.8697672071759097
464, -3.478399982461727
466, -1.887069634942665
466, -2.1233649406071042
464, -2.3072412833592937
468, -5.031244836545108
462, -1.5215994057601911
464, -1.9814396867732782
466, -2.42979455587321
466, -2.660338556474164
462, -3.3254700324007946
465, -2.7200086250411983
466, -3.1931510804853556
465, -2.686750841711619
467, -4.047961057815197
467, -2.0323368514957645
465, -3.317210432421999
469, -2.5966548218447523
463, -2.0840546745980757
465, -0.5122591368230381
467, -2.361724251068798
467, -3.1566381889026784
463, -1.566251401228807
466, -3.0337746525941642
467, -1.562967520523882
466, -4.00391418527167
468, -3.0891255387899768
468, -2.5306780492343646
466, -2.617373122833058
470, -3.0104958226246006
464, -3.280068133265709
466, -4.159141147825888
468, -1.421499483114132
464, -2.2531203267614845
468, -2.954965965799599
467, -1.4824944703254255
468, -1.542831351570821
467, -3.2424702025965653
469, -2.3502951317493954
469, -3.4503798488299693
467, -2.342408986912246
465, -2.369536242121708
471, -2.7345523147391337
467, -2.338305423209376
469, -3.7890919561168497
465, -2.0763217623966077
469, -2.347463792119506
468, -2.838034719930586
469, -2.3491091922634855
470, -3.578447672274202
468, -2.641062232500008
470, -2.120801575409718
468, -1.719653981772263
466, -2.0336265394434405
472, -1.5397953086766731
468, -3.3030100554492563
470, -3.062528155016008
466, -1.666060798988296
470, -2.0887558239236252
469, -1.282706759813904
470, -1.8314369093776912
471, -1.9546026533985925
469, -3.4312395253261765
471, -3.411546403821178
469, -3.197239462978302
467, -1.570783240459129
473, -2.8629463410492897
471, -1.7573325872104988
469, -2.6218359066895505
467, -3.7911779251408695
471, -4.111821855483094
470, -2.499923706136542
471, -1.7157834092504884
470, -2.917947414980221
472, -2.2637244729415893
472, -1.8087696437416825
470, -2.9282848576482907
468, -3.6917345776402666
472, -2.678725381406316
474, -2.426776950454534
470, -2.7012164643971506
468, -2.442384303972496
472, -2.44080497942978
471, -3.0238346929805786
472, -1.359411604169574
471, -2.1829351774284573
473, -3.3336412340432124
473, -1.8717889773286445
471, -4.436252596805449
469, -2.663056699678861
475, -3.8711356426113683
473, -2.9924631888726894
471, -3.193236926269958
469, -2.1183008834374495
473, -1.9072749708367271
472, -5.13699572749364
473, -5.697127332416233
472, -4.254796265816134
474, -1.3784245039074985
474, -3.394336780336387
470, -4.841540617308884
472, -1.830970211883757
476, -3.1727290218753668
474, -1.1094855459513284
472, -1.7417341817232062
470, -2.3288596941631736
474, -2.9652036887643716
473, -2.3356356648073424
474, -2.433832160422192
475, -2.346502436836634
473, -2.4790341948845462
475, -3.840774489697101
473, -1.2979790831345468
471, -2.390420054362923
477, -2.8048852263535604
475, -3.8582239019386
473, -1.4297808117669395
475, -3.75973940940754
471, -5.1956518486537195
474, -3.2764360376293364
475, -1.734058717465487
476, -3.345066958520134
474, -2.8432168011893655
476, -1.3079353732311036
472, -5.5643464711630255
474, -3.4276795684589154
476, -4.464144641609646
478, -1.4776496578931895
476, -5.112480310666062
472, -2.987068227460548
474, -1.540802804912475
475, -2.3122639760913843
476, -2.2665166009278948
477, -4.185598848973293
475, -3.2258592500426118
477, -2.449105103812492
473, -4.195075275015044
475, -1.4294555900581933
477, -3.179173129542753
479, -4.046096881274438
477, -6.026476054652858
473, -3.2933669613706256
475, -1.5416216480601905
476, -2.279848865559714
477, -3.8420856751839105
478, -1.2886357274331848
476, -2.176152770543278
478, -2.508432521999661
474, -2.8675001312792743
476, -3.811578791082506
478, -1.3904355186755952
480, -2.6638895793094233
478, -2.3483945266552193
474, -2.953509482581039
476, -3.908374297295935
478, -3.1882200341901794
477, -3.684960206259937
479, -4.595961486162251
477, -2.033516138609445
479, -2.4233519930052254
477, -2.036051228998869
479, -2.453251682483569
475, -2.942562228605753
481, -2.0496644241961475
479, -4.175932741471289
477, -2.2871181463692123
475, -1.397471507465315
479, -2.4858315642389406
478, -2.956555139193582
480, -2.1293725132263965
478, -4.567982381313854
480, -1.2133230502323815
478, -2.5050382998463125
476, -4.5700313703961815
480, -2.4971583119521568
480, -3.247042844068327
478, -2.8872791212145743
476, -1.6464437457302492
479, -3.521102837833197
480, -2.410302719964656
481, -0.6520004599929804
479, -1.5975128776387721
481, -1.5662286858640866
479, -2.6233192034819592
477, -2.8747686142731936
481, -3.0976554911524636
481, -2.2574090944926004
479, -3.064283606973972
477, -3.630836950131507
481, -3.6159066547654732
480, -3.920029197050234
480, -2.0197590068676505
478, -2.355543270661285
480, -4.638415475187063
480, -3.0557893665999405
478, -2.6349439016888976
